date,uWN_ls,cWN_ls,uWN_long,cWN_long,spy
2023-09-05,0.98833793,1.1632358,1.8185681,2.273912,1.6361755483936522
2023-09-06,0.98123866,1.1607695,1.7937801,2.2645607,1.6251392696654834
2023-09-07,0.98339456,1.1563475,1.7971407,2.2574098,1.6201422047682956
2023-09-08,0.98292416,1.1556396,1.8020858,2.2625332,1.6225803362522466
2023-09-11,0.9856203,1.154209,1.8004,2.2440755,1.6332163886740731
2023-09-12,0.9897458,1.1559801,1.7949995,2.238775,1.6242326088908123
2023-09-13,0.98926187,1.1516355,1.8157246,2.2672508,1.6261253889208813
2023-09-14,0.994561,1.1513524,1.8069147,2.246595,1.640086274082932
2023-09-15,0.98797363,1.1473118,1.7986774,2.237763,1.6202060230537587
2023-09-18,0.99576944,1.1420864,1.7995546,2.2046893,1.6211559747942126
2023-09-19,1.002296,1.1414433,1.8032892,2.1990943,1.6177904940213474
2023-09-20,1.0103717,1.1484064,1.7837747,2.1618264,1.6028489528469263
2023-09-21,1.0111692,1.1558241,1.7805667,2.1695578,1.5761349576936787
2023-09-22,1.0089957,1.1583735,1.7870778,2.1851697,1.5725870446197914
2023-09-25,1.0122286,1.1632204,1.7713534,2.164639,1.5791864973889158
2023-09-26,1.0121591,1.1740478,1.7778233,2.1874027,1.5558136135964606
2023-09-27,1.0169598,1.179785,1.800429,2.2168984,1.5564345896921041
2023-09-28,1.0187258,1.1739198,1.8035529,2.203898,1.5654319663150573
2023-09-29,1.0152133,1.1922785,1.7730845,2.2094731,1.5616280048757987
2023-10-02,1.0209395,1.1854045,1.7627995,2.1571188,1.5610070236439901
2023-10-03,1.0175159,1.1856691,1.7720826,2.1803582,1.5399702149425958
2023-10-04,1.0095261,1.1921736,1.7514349,2.1816716,1.551143445304965
2023-10-05,1.008754,1.1986195,1.7694122,2.2180452,1.5505586613510258
2023-10-06,1.0092491,1.1950114,1.7883824,2.2252755,1.5688597484162303
2023-10-09,1.0124865,1.1910164,1.8126897,2.2370977,1.5788721768582008
2023-11-06,1.0074056,1.1871095,1.8123202,2.2260742,1.5825001149621
2023-11-07,1.0031074,1.1965355,1.803938,2.2358189,1.586997905158329
2023-11-08,1.0010009,1.19344,1.7761966,2.2106218,1.5881595733393983
2023-11-09,0.9948758,1.1861846,1.7931525,2.2435849,1.575725505003501
2023-11-10,0.99210614,1.1941361,1.7805122,2.2436883,1.6001243135091106
2023-11-13,1.0110711,1.1725111,1.8754779,2.2849853,1.5985982952220452
2023-11-14,1.0195915,1.177367,1.887327,2.2875347,1.6293153249221177
2023-11-15,1.0100815,1.1772761,1.8654016,2.2757607,1.6327611326416156
2023-11-16,1.0085325,1.1682007,1.8705125,2.2748997,1.6347568279949343
2023-11-17,1.0089054,1.1693547,1.887813,2.300156,1.6367890601997481
2023-11-20,1.0078387,1.1717201,1.8837833,2.3024127,1.6493399535831348
2023-11-21,1.0078254,1.1715364,1.8978267,2.316172,1.6457413962102545
2023-11-22,1.0089018,1.1717219,1.9122503,2.3307056,1.6520833439797078
2023-11-24,1.0029994,1.1696665,1.8919184,2.3255424,1.6530995102497261
2023-11-27,1.0100989,1.1604558,1.9004064,2.2963035,1.6501197510081829
2023-11-28,1.0159318,1.1590979,1.9153683,2.3033628,1.6517525992758988
2023-11-29,1.0115829,1.1640629,1.9158862,2.313523,1.6505905358243866
2023-11-30,1.0158011,1.1614128,1.9489812,2.3498235,1.6570767299781288
2023-12-01,1.010132,1.1631566,1.9234964,2.341476,1.6668508462513574
2023-12-04,1.0045543,1.1591276,1.8957746,2.317767,1.6580778866947812
2023-12-05,1.0117306,1.1590011,1.906066,2.316896,1.6577511590443306
2023-12-06,1.0096767,1.1601646,1.9289562,2.3298264,1.6510574383854064
2023-12-07,1.0102729,1.1640569,1.9501281,2.3382368,1.6636077508293656
2023-12-08,1.005693,1.1698986,1.9590957,2.377643,1.670744478326628
2023-12-11,0.99674714,1.1745888,1.9538043,2.3948681,1.6772301616376502
2023-12-12,1.006287,1.1539208,2.0125942,2.4053679,1.6848731927473586
2023-12-13,1.0216287,1.1661091,2.0832705,2.4387798,1.7079489192185444
2023-12-14,1.0217539,1.1643775,2.0699108,2.4146097,1.7134216611683728
2023-12-15,1.0192068,1.166427,2.0657485,2.430545,1.7105981870027307
2023-12-18,1.021497,1.1642826,2.084096,2.4458933,1.7201934518287996
2023-12-19,1.0153781,1.1630651,2.0235443,2.396807,1.7306221587581794
2023-12-20,1.0077993,1.1545192,2.0314782,2.4084282,1.7064727847590087
2023-12-21,1.0101905,1.1576158,2.0483823,2.4212625,1.722577141474001
2023-12-22,1.0112958,1.1559082,2.0609639,2.4289489,1.7260355994660355
2023-12-26,1.0107713,1.1550997,2.0598836,2.4261463,1.733308398853974
2023-12-27,1.008293,1.1538433,2.0588374,2.4233253,1.7364396255353785
2023-12-28,1.0054839,1.1555634,2.0423322,2.4111664,1.7370952906241202
2023-12-29,1.0168982,1.1476042,2.0478957,2.3829024,1.7320591401605936
2024-01-02,1.0194304,1.1610695,2.02992,2.3772612,1.7223386447073856
2024-01-03,1.0126449,1.1659676,2.010795,2.3906627,1.7082151400021939
2024-01-04,1.0153306,1.1653802,2.0203485,2.3915806,1.7027040542312275
2024-01-05,1.0214316,1.1610433,2.0704262,2.4180999,1.7050345478617768
2024-01-08,1.021749,1.15679,2.059373,2.399623,1.7292033272215313
2024-01-09,1.0263902,1.1607066,2.0741904,2.416805,1.7265782559260332
2024-02-07,1.0248592,1.15774,2.0739725,2.421027,1.7409189858591871
2024-02-08,1.0252573,1.1532418,2.081273,2.427719,1.7416876453473116
2024-02-09,1.0267509,1.1575135,2.1059356,2.4526498,1.751724795130627
2024-02-12,1.0205493,1.1521705,2.0419035,2.382398,1.7509557003120892
2024-02-13,1.0265756,1.1463809,2.0614166,2.4015815,1.7266720188536266
2024-02-14,1.0286328,1.1604035,2.094632,2.4649525,1.7422925751441432
2024-02-15,1.0306113,1.1721967,2.0863676,2.487484,1.754272653010264
2024-02-16,1.0388595,1.179191,2.0867915,2.4571197,1.7455144710854809
2024-02-20,1.0350993,1.1840947,2.0852602,2.4654577,1.7358782363729501
2024-02-21,1.03142,1.1605278,2.118563,2.4651442,1.7374500401937076
2024-02-22,1.0308796,1.163271,2.1180284,2.4711134,1.7730404766025196
2024-02-23,1.0188982,1.1525451,2.089412,2.4445355,1.7742626624408722
2024-02-26,1.0158777,1.1561759,2.090745,2.4634042,1.7677522922507822
2024-02-27,1.0207524,1.1561011,2.1053822,2.469589,1.7710333906846714
2024-02-28,1.017245,1.1514671,2.133039,2.489874,1.7686909423800954
2024-02-29,1.0150175,1.1445918,2.153799,2.5164926,1.7750380225971103
2024-03-01,1.0108632,1.1367443,2.138169,2.4942408,1.791625048394943
2024-03-04,1.0242262,1.1332395,2.1252627,2.4510088,1.7897025786096374
2024-03-05,1.0154041,1.1247609,2.1286936,2.4616306,1.7717259188279464
2024-03-06,1.0133383,1.1221254,2.1408536,2.4836724,1.7806810770612376
2024-03-07,1.0186259,1.1158539,2.1300507,2.4526038,1.7982696994510425
2024-03-08,1.0249745,1.1309668,2.1429687,2.473636,1.787443608704686
2024-03-11,1.0209876,1.1227398,2.1506984,2.4717798,1.7859061071681528
2024-03-12,1.0201854,1.1294427,2.1438758,2.483062,1.8050151577819953
2024-03-13,1.0110322,1.128303,2.0990515,2.4517848,1.802183565208223
2024-03-14,1.0070649,1.1296498,2.0902085,2.4576697,1.7986176169627976
2024-03-15,0.9964907,1.1206945,2.0895498,2.4605224,1.7862245223484225
2024-03-18,0.9998967,1.1217567,2.0964196,2.4619799,1.796809012416111
2024-03-19,0.99886173,1.122294,2.1100228,2.4853044,1.8067663680203698
2024-03-20,0.9990768,1.1129797,2.1208093,2.488564,1.823400729194403
2024-03-21,1.0012035,1.1122824,2.113677,2.4757392,1.829416602560813
2024-03-22,1.0052763,1.1084411,2.1270003,2.470879,1.8259453391445934
2024-03-25,1.0018595,1.1083196,2.1112525,2.4597936,1.8208935054402364
2024-03-26,1.0088359,1.1204275,2.1487727,2.5071948,1.817527137501347
2024-03-27,1.0079179,1.1250345,2.155396,2.525755,1.8327374149227293
2024-03-28,1.0081475,1.1196276,2.1496677,2.4964025,1.8323871712278652
2024-04-01,1.0068733,1.1173564,2.1280077,2.4678957,1.8291962549699308
2024-04-02,1.0108472,1.1111643,2.1377583,2.460022,1.8175292739480566
2024-04-03,1.0144618,1.1138574,2.0979753,2.4262342,1.8195247049669698
2024-04-04,1.0063807,1.1085949,2.104576,2.4461796,1.7971787811706794
2024-04-05,1.0074989,1.1102308,2.1092105,2.4625993,1.8158561952131702
2024-04-08,1.0190194,1.1159412,2.1319847,2.4931192,1.8168715634347488
2024-04-09,1.012316,1.101596,2.0881405,2.430517,1.8189720564124046
2024-04-10,1.0079348,1.0959911,2.0800815,2.4340534,1.8006667464721042
2024-05-08,1.0164388,1.0967048,2.119307,2.4485674,1.8008405673870018
2024-05-09,1.0211891,1.0996002,2.1119707,2.4480035,1.8111868856486086
2024-05-10,1.0184913,1.0966582,2.1045766,2.44436,1.8135183812631581
2024-05-13,1.0206351,1.0946921,2.115243,2.4483435,1.8137621788493181
2024-05-14,1.0196838,1.095537,2.1236362,2.4709506,1.822064930786912
2024-05-15,1.0166385,1.0936502,2.120387,2.465098,1.8444890556561306
2024-05-16,1.0172329,1.090608,2.1187289,2.459414,1.8406900273124498
2024-05-17,1.0206075,1.0907866,2.1191602,2.452865,1.8433343649791136
2024-05-20,1.0189035,1.0905104,2.1041687,2.4452944,1.845456748115614
2024-05-21,1.0157021,1.0891874,2.0868998,2.4306943,1.849977252414015
2024-05-22,1.0122718,1.0915502,2.0456414,2.3910801,1.8446429436701666
2024-05-23,1.0170307,1.0873387,2.068719,2.4121296,1.8311199389667234
2024-05-24,1.0226499,1.0881813,2.0687962,2.4092145,1.8431954392415533
2024-05-28,1.0220288,1.0942063,2.0425026,2.3915656,1.8444826629188427
2024-05-29,1.016869,1.0981886,2.0490434,2.4032302,1.8315213210264567
2024-05-30,1.0216252,1.084869,2.0733662,2.3792932,1.8193313993941518
2024-05-31,1.021496,1.0854133,2.0676491,2.3692164,1.8358271081713486
2024-06-03,1.0228796,1.0844094,2.0669374,2.3601377,1.8373232104166632
2024-06-04,1.0280491,1.1015415,2.0915313,2.4220266,1.839375933705635
2024-06-05,1.028325,1.0972149,2.0894628,2.4043245,1.8611081161473229
2024-06-06,1.0296575,1.0914212,2.0828993,2.3941154,1.861073513454544
2024-06-07,1.0333227,1.0943321,2.0973346,2.408196,1.8588094900338952
2024-06-10,1.0311629,1.0883582,2.0812407,2.3809185,1.8645439718825207
2024-06-11,1.0261825,1.0852621,2.0831225,2.3880281,1.8690288052850546
2024-06-12,1.024751,1.0848311,2.067003,2.3817077,1.884316595237188
2024-06-13,1.0293486,1.0778565,2.0682294,2.360125,1.8881064796165359
2024-06-14,1.0268662,1.0705366,2.0734346,2.364995,1.8892555748024653
2024-06-17,1.0255026,1.0739368,2.072695,2.3800082,1.9042321941317135
2024-06-18,1.0330576,1.0743191,2.0842905,2.3662658,1.9090639340608166
2024-06-20,1.0341345,1.0781853,2.0850174,2.3716354,1.9038708450549575
2024-06-21,1.0379161,1.0857433,2.100988,2.3871977,1.9013170366546572
2024-06-24,1.0377263,1.0886278,2.0866468,2.3909044,1.8951262793276429
2024-06-25,1.044924,1.0964459,2.1049771,2.4098787,1.902410325413066
2024-06-26,1.0467901,1.092771,2.1226525,2.414777,1.9047829068084596
2024-06-27,1.0455499,1.0878247,2.1159396,2.399725,1.9077834773972067
2024-06-28,1.0472199,1.0885878,2.119844,2.392782,1.90026155722894
2024-07-01,1.0427731,1.0904949,2.1261108,2.4179392,1.9041682823480883
2024-07-02,1.0442085,1.0942326,2.13995,2.4417741,1.9169399122945496
2024-07-03,1.0423095,1.0943698,2.136149,2.438548,1.9254756942871376
2024-07-05,1.0432311,1.0933261,2.15555,2.442215,1.936546568206949
2024-07-08,1.0351689,1.098891,2.1288347,2.4409332,1.9387799391173397
2024-07-09,1.0363609,1.0925089,2.1502233,2.4583135,1.9406646648150592
2024-07-10,1.0480516,1.0750322,2.1858654,2.4215806,1.9597733131069448
2024-07-11,1.0496669,1.0777415,2.2062964,2.44368,1.942801887452506
2024-08-08,1.0456454,1.0780724,2.2015164,2.44266,1.987202987477325
2024-08-09,1.0477365,1.0756761,2.203944,2.429101,1.9959467973289617
2024-08-12,1.053863,1.083679,2.2590942,2.473639,1.9969950749526162
2024-08-13,1.0510786,1.0866451,2.2491355,2.5076063,2.029569384009521
2024-08-14,1.0562408,1.0693679,2.305158,2.528281,2.035962731025811
2024-08-15,1.0517551,1.0659482,2.2981956,2.5286665,2.07056393116093
2024-08-16,1.0537705,1.0665661,2.328178,2.5435088,2.0752006629695536
2024-08-19,1.0557272,1.0666083,2.3237755,2.5393562,2.0949484004414383
2024-08-20,1.0592468,1.0675492,2.3492472,2.572616,2.0915390030239225
2024-08-21,1.0609319,1.0590787,2.3334699,2.5329125,2.098714132139789
2024-08-22,1.0600675,1.0674295,2.3688264,2.583889,2.082177229597181
2024-08-23,1.0507337,1.0594993,2.3275857,2.5506628,2.1041845302692774
2024-08-26,1.0535622,1.0569559,2.340741,2.5548258,2.099162862781171
2024-08-27,1.0463235,1.0497907,2.30866,2.5262644,2.1020430101645378
2024-08-28,1.0502577,1.0535125,2.3276167,2.5528882,2.0898045662994176
2024-08-29,1.0530854,1.0548875,2.3546119,2.5765438,2.0899914086128835
2024-08-30,1.0534706,1.0316309,2.2905357,2.4467552,2.109848047524968
2024-09-03,1.0561513,1.0278934,2.2972863,2.4422884,2.065976512080162
2024-09-04,1.0584418,1.0294657,2.2920368,2.4318192,2.061743612336329
2024-09-05,1.05603,1.0156485,2.2410681,2.3538857,2.056722796622505
2024-09-06,1.0581659,1.0176954,2.2775848,2.3931324,2.0218132253615155
2024-09-09,1.0604743,1.0239787,2.2876048,2.4305372,2.044324299731484
2024-09-10,1.0550643,1.0428402,2.3098233,2.505383,2.053209136310252
2024-09-11,1.0487543,1.0481527,2.3352554,2.536555,2.0741658215992134
2024-09-12,1.0461179,1.0543514,2.3595774,2.5634725,2.091563708754255
2024-09-13,1.0476332,1.0552785,2.3763607,2.5820448,2.1024592054900557
2024-09-16,1.0446941,1.0540994,2.3769495,2.601489,2.105562273625702
2024-09-17,1.0428865,1.0554197,2.3546352,2.5786505,2.1064223654273206
2024-09-18,1.0363387,1.0473807,2.3697793,2.5712337,2.100165769497338
2024-09-19,1.0409522,1.0464429,2.3747916,2.558779,2.135701221008205
2024-09-20,1.0447301,1.0459282,2.3992665,2.5827236,2.1320064098484006
2024-09-23,1.0505176,1.0508169,2.4202602,2.5948472,2.137327274854338
2024-09-24,1.0558034,1.048173,2.4121299,2.563921,2.143433913401649
2024-09-25,1.0586398,1.0576488,2.441405,2.611749,2.1387014502218578
2024-09-26,1.0643977,1.059808,2.4675016,2.6262698,2.147163865500323
2024-09-27,1.0595288,1.0575695,2.4557374,2.6220043,2.144047671030189
2024-09-30,1.0605603,1.0510062,2.456763,2.589049,2.1526221921580513
2024-10-01,1.0603461,1.0550563,2.4643087,2.6108794,2.1332511741401325
2024-10-02,1.0593317,1.0595993,2.4540918,2.6146212,2.1341516235912157
2024-10-03,1.0695797,1.0666655,2.4988432,2.6646233,2.1302462138397438
2024-10-04,1.0843635,1.0712355,2.5098407,2.655321,2.1495171392792622
2024-10-07,1.0740967,1.0780357,2.4921772,2.68272,2.1299961491002004
2024-10-08,1.0727295,1.0794559,2.5086608,2.7077553,2.150045780220342
2024-10-09,1.0690401,1.0786735,2.4873188,2.6890767,2.1648868840614166
2024-11-06,1.0676519,1.0857905,2.4854379,2.7054923,2.218059223338422
2024-11-07,1.0753257,1.0694405,2.5331013,2.6823928,2.2351438935893726
2024-11-08,1.0742013,1.059865,2.5353384,2.6392865,2.2448050508938513
2024-11-11,1.0764163,1.0626839,2.5198123,2.605461,2.2469429410969237
2024-11-12,1.0775435,1.060988,2.5158386,2.5968077,2.239952300544973
2024-11-13,1.0720587,1.0637937,2.4959455,2.5984175,2.2410401367741812
2024-11-14,1.0614214,1.0701286,2.4341602,2.5918074,2.226583448010407
2024-11-15,1.0650029,1.0701945,2.458748,2.6024137,2.1978795608922295
2024-11-18,1.0677286,1.0653187,2.4803195,2.5912263,2.2068671783441456
2024-11-19,1.0639468,1.067952,2.4783347,2.6128452,2.214919168923312
2024-11-20,1.0646971,1.0639495,2.5127745,2.6259751,2.215669221402888
2024-11-21,1.0658602,1.0650427,2.543095,2.6512861,2.227532110767344
2024-11-22,1.06542,1.0727763,2.5517397,2.7010324,2.234425410553651
2024-11-25,1.0564152,1.0704385,2.5324485,2.6943896,2.2419920961406374
2024-11-26,1.0599574,1.0652018,2.5310285,2.6832001,2.2536679264755533
2024-11-27,1.0605725,1.0654593,2.5445578,2.6890037,2.246829044298409
2024-11-29,1.0581208,1.0752506,2.5423124,2.7246788,2.260743318569302
2024-12-02,1.066353,1.0699519,2.56773,2.7249296,2.264791994060712
2024-12-03,1.0706676,1.0729272,2.5891197,2.7304924,2.265841888477504
2024-12-04,1.0740719,1.0684131,2.5932117,2.7015216,2.2798683642207624
2024-12-05,1.0741829,1.0700722,2.6033673,2.7320218,2.2761135216916033
2024-12-06,1.0721343,1.0881654,2.5460343,2.7472765,2.2804243539678404
2024-12-09,1.0721731,1.0839784,2.5228245,2.7143848,2.2686502122544394
2024-12-10,1.0716236,1.0787369,2.5447342,2.7256463,2.261585954288886
2024-12-11,1.0730808,1.0811298,2.53377,2.72448,2.279002281432991
2024-12-12,1.0615548,1.098177,2.5209816,2.791157,2.267229152781029
2024-12-13,1.0670252,1.1015097,2.5449467,2.8213038,2.2667787868736786
2024-12-16,1.0676711,1.1010529,2.5227194,2.7877102,2.27643728884016
2024-12-17,1.0673974,1.0970758,2.4403384,2.676295,2.2670391063606306
2024-12-18,1.0679034,1.0896823,2.4407542,2.658757,2.1984459243970687
2024-12-19,1.0710925,1.091286,2.502822,2.7102494,2.1977706663287004
2024-12-20,1.0743599,1.0976642,2.5247822,2.7407866,2.22401104153006
2024-12-23,1.0722342,1.0957855,2.5393875,2.7618163,2.2372889571177756
2024-12-24,1.0724515,1.0922875,2.5366938,2.7546,2.2620193859146926
2024-12-26,1.0748159,1.0886456,2.5164387,2.726931,2.2621700916359564
2024-12-27,1.0740864,1.0875692,2.4927716,2.6935556,2.2382308739788677
2024-12-30,1.078943,1.0804341,2.5020323,2.67035,2.212542201686807
2024-12-31,1.0828873,1.0811388,2.5172312,2.6654084,2.204478416551457
2025-01-02,1.0897976,1.0847974,2.5594175,2.6967552,2.19905525146852
2025-01-03,1.1019853,1.099947,2.5767522,2.741193,2.226380601453718
2025-01-06,1.0936962,1.0998436,2.5332296,2.7090762,2.2391687733077306
2025-01-07,1.086564,1.1082642,2.5182333,2.727915,2.2137130237298357
2025-01-08,1.0899972,1.103483,2.4760094,2.6656349,2.21694499612344
2025-01-10,1.0989872,1.1013902,2.519431,2.684343,2.182837024183085
2025-02-10,1.0989991,1.1006695,2.500558,2.67463,2.1976107565326015
2025-02-11,1.100711,1.0960866,2.4826517,2.6587968,2.1992816994545894
2025-02-12,1.1138552,1.1082649,2.5626924,2.7356043,2.1921855181689947
2025-02-13,1.1181717,1.1161712,2.5934055,2.754411,2.2152078988035524
2025-02-14,1.116127,1.1130488,2.6145627,2.75782,2.215099238847166
2025-02-18,1.096706,1.1047975,2.5545337,2.71206,2.2215925026707315
2025-02-19,1.0844904,1.089769,2.4959497,2.6355846,2.2268180770258628
2025-02-20,1.077282,1.0769178,2.4164803,2.570965,2.217534602930622
2025-02-21,1.0667294,1.070211,2.3797116,2.5498276,2.1792775912270677
2025-02-24,1.0539275,1.0709052,2.34153,2.5348542,2.1693382004567794
2025-02-25,1.0707607,1.078099,2.3841848,2.5627563,2.158522825418908
2025-02-26,1.0581619,1.0678867,2.3117244,2.4842377,2.1596122915770937
2025-02-27,1.0555706,1.0574259,2.3201532,2.495897,2.1248626338031205
2025-02-28,1.0359796,1.0431833,2.245371,2.4285076,2.157766108225006
2025-03-03,1.0413765,1.039281,2.2210228,2.3932045,2.1196270096668415
2025-03-04,1.0459216,1.0445899,2.2514195,2.4283311,2.0943879880094123
2025-03-05,1.0255319,1.0237963,2.1278148,2.3088887,2.116777514000176
2025-03-06,1.0352387,1.0249139,2.176138,2.341457,2.0788653322289012
2025-03-07,1.0111133,1.001175,2.0560746,2.242729,2.0904843310961145
2025-03-10,1.030584,1.017456,2.0841246,2.2627404,2.0340481323705872
2025-03-11,1.0475576,1.0285807,2.1333604,2.2953966,2.017068501116121
2025-03-12,1.0562094,1.0370153,2.1055675,2.2947047,2.0277441058981656
2025-03-13,1.0608469,1.0365809,2.1657526,2.356459,2.0005311932389955
2025-03-14,1.0626656,1.0379176,2.1949844,2.3880603,2.04143283818757
2025-03-17,1.0575248,1.0327771,2.1615736,2.3383956,2.057114828945203
2025-03-18,1.0629387,1.0396318,2.1978078,2.3636556,2.0347595839400867
2025-03-19,1.0642464,1.0437484,2.1976533,2.3763688,2.056800131904632
2025-03-20,1.066653,1.0462462,2.2036607,2.3841088,2.0508436572035307
2025-03-21,1.0686593,1.059672,2.2385051,2.4467328,2.0515199359785488
2025-03-24,1.0725793,1.0510749,2.245684,2.421115,2.0879345916704857
2025-03-25,1.0647228,1.04251,2.2169597,2.3685644,2.0929477166229375
2025-03-26,1.0426446,1.025531,2.134159,2.2893853,2.0678112764825207
2025-03-27,1.0385114,1.0346539,2.096663,2.2821808,2.062312377852999
2025-03-28,1.0334959,1.0268075,2.0922189,2.2727191,2.0203570591858093
2025-03-31,1.0431403,1.0324316,2.1231163,2.2918582,2.0338739376010415
2025-04-01,1.0490197,1.0339621,2.1533961,2.315162,2.0396102296596155
2025-04-02,1.0185037,1.0368899,1.9746517,2.214363,2.0524773223320185
2025-04-03,0.9962411,1.0380086,1.7782799,2.0483427,1.9487517698316104
2025-04-04,1.0241998,1.0651071,1.8317444,2.1056545,1.8311905031406752
2025-04-07,1.0231661,1.0793136,1.787932,2.1079633,1.8279258907346345
2025-04-08,1.067101,1.0450852,2.0308998,2.261969,1.799069026040397
2025-04-09,1.0294567,1.0307388,1.8876513,2.1517646,1.9787292698836234
2025-04-10,1.0238231,1.0293587,1.9065624,2.1794767,1.8900658199115385
2025-04-11,1.0119882,1.0209643,1.8986086,2.1808507,1.923492599056666
2025-05-12,1.0018139,1.0151496,1.8949448,2.1839771,1.9860316689120132
2025-05-13,1.0005405,1.0072331,1.881052,2.163545,1.9991039755067264
2025-05-14,0.9997492,1.0155975,1.8840768,2.1843626,2.0016573180779873
2025-05-15,0.9947111,1.0203863,1.8869321,2.2099698,2.0114100883755603
2025-05-16,0.9958294,1.023153,1.8917078,2.2154984,2.0241101284220893
2025-05-19,0.99391234,1.026318,1.875878,2.2041802,2.026323128927949
2025-05-20,0.98640543,1.0112201,1.812837,2.114379,2.0194988926809723
2025-05-21,0.98643386,1.0127847,1.7965341,2.1120389,1.9851787542637962
2025-05-22,0.9841339,1.0142577,1.7937567,2.1167338,1.9859620447057487
2025-05-23,0.9937989,1.0246389,1.8456386,2.186091,1.972359826804429
2025-05-27,0.99685425,1.0284475,1.8368984,2.177426,2.012946044265404
2025-05-28,0.99693954,1.0340405,1.8498178,2.1938963,2.0012664989021376
2025-05-29,0.997544,1.027255,1.8499703,2.1751204,2.0091507122330627
2025-05-30,0.998448,1.0354549,1.858344,2.205284,2.0069023065482448
2025-06-02,0.99842775,1.0387715,1.8761348,2.242094,2.0181750597821146
2025-06-03,1.005214,1.038145,1.8937848,2.2450984,2.029651194630947
2025-06-04,1.0054494,1.0385613,1.8874989,2.2383466,2.029106274077165
2025-06-05,1.0080256,1.0366101,1.9198766,2.2523577,2.0192762998880456
2025-06-06,1.0113454,1.0340055,1.9183356,2.2349384,2.0399064625449475
2025-06-09,1.0253713,1.0261666,1.9455544,2.2346818,2.0417443773122845
2025-06-10,1.0236259,1.023917,1.9410411,2.2372546,2.053287480557442
2025-06-11,1.027212,1.0273254,1.9535882,2.253002,2.0474233140011546
2025-06-12,1.026854,1.0303046,1.9232705,2.2215135,2.0555443202473445
2025-06-13,1.03711,1.0309085,1.9571289,2.2480538,2.032433561403619
2025-06-16,1.0333427,1.031558,1.9177746,2.2118006,2.0516791250887425
2025-06-17,1.0300887,1.0305703,1.9012526,2.2025054,2.034072126426754
2025-06-18,1.0214114,1.0322758,1.8774605,2.1879072,2.033765489172636
2025-06-20,1.0197972,1.0312672,1.8958092,2.206964,2.028983500045024
2025-06-23,1.0276136,1.0409002,1.9500087,2.2523923,2.0489264134890446
2025-06-24,1.0301841,1.040018,1.9387991,2.2452023,2.071437218686172
2025-06-25,1.0330551,1.0442046,1.9621712,2.2889342,2.072597653735019
2025-06-26,1.0279946,1.0447387,1.9547989,2.2906353,2.088750305537134
2025-06-27,1.0299437,1.0416244,1.9717801,2.2976215,2.099102214368515
2025-06-30,1.0385786,1.056693,1.9966557,2.3221183,2.109114537150415
2025-07-01,1.0500467,1.0526639,2.0398388,2.3335595,2.1084317499080503
2025-07-02,1.0481926,1.0498297,2.0541937,2.3483877,2.1179682545337037
2025-07-03,1.0451428,1.0494102,2.0314589,2.3218448,2.134595343266263
2025-07-07,1.0511137,1.0536789,2.0546136,2.344147,2.1186289481112723
2025-07-08,1.0616853,1.0644947,2.101408,2.403392,2.1174680126693954
2025-07-09,1.0742509,1.071002,2.1245656,2.4106,2.130127757972336
2025-07-10,1.0731143,1.068922,2.1044533,2.388457,2.136126923271847
2025-07-11,1.0833919,1.0766107,2.1395695,2.4292538,2.128604301331964
2025-07-14,1.0911218,1.0630952,2.1286752,2.3808343,2.1326620577605113
2025-07-15,1.0857159,1.0589944,2.1245177,2.3802285,2.1235293097194234
2025-08-12,1.0815302,1.0476221,2.152156,2.3798773,2.1460171529982066
2025-08-13,1.0866432,1.0482299,2.1322095,2.3696494,2.1533505357973803
2025-08-14,1.0869939,1.0536715,2.1379542,2.3754022,2.1535509192166002
2025-08-15,1.090274,1.0516802,2.1491928,2.3769898,2.1485029205707193
2025-08-18,1.0731566,1.0541836,2.1077027,2.370575,2.148035287904676
2025-08-19,1.070332,1.0498341,2.1001723,2.3515763,2.1363501917590733
2025-08-20,1.0720638,1.0509547,2.0971785,2.3512993,2.1306661758337953
2025-08-21,1.073573,1.055485,2.1477754,2.4136143,2.1221011295496806
2025-08-22,1.0737692,1.0545903,2.1311707,2.3953118,2.154442094373643
2025-08-25,1.0823282,1.060415,2.155725,2.4196634,2.144939334451088
2025-08-26,1.0838777,1.0539689,2.1561747,2.4173229,2.153901523971974
2025-08-27,1.0894871,1.0556298,2.1752608,2.429997,2.1588036345588564
2025-08-28,1.0838348,1.062034,2.148176,2.4289935,2.1664352361233417
2025-08-29,1.084278,1.0589751,2.1389713,2.3981009,2.1534766271288515
2025-09-02,1.0837437,1.0565436,2.1310346,2.3805897,2.137459308748812
2025-09-03,1.0861417,1.0549105,2.1547484,2.3929157,2.1490123241124817
2025-09-04,1.0953448,1.0564383,2.1728315,2.3793545,2.166897555363565
2025-09-05,1.1008116,1.0608035,2.195943,2.4022791,2.160612793082145
2025-09-08,1.1062198,1.0521023,2.205202,2.377297,2.1659139203987237
2025-09-09,1.1225903,1.0429264,2.2492332,2.3619409,2.1709155621462295
2025-09-10,1.11665,1.0452641,2.264246,2.410548,2.177182308920544
2025-09-11,1.1173542,1.0432743,2.243946,2.3854675,2.1952005055518944
2025-09-12,1.127014,1.0390406,2.2688665,2.3834884,2.194465634662374
2025-09-15,1.1338714,1.0427543,2.2809172,2.3978,2.2061178747547894
2025-09-16,1.1289171,1.0453336,2.2685585,2.4140453,2.2030782090007905
