date,uWN_ls,cWN_ls,LSTM_ls,uWN_long,cWN_long,LSTM_long,spy
2018-05-21,-0.0030252778,0.002315295,-0.0011104377,-0.0069399728,-0.0026835413,-0.0045489203,0.007490607140534536
2018-05-22,0.0013757123,0.0036776129,-0.0015714654,0.0052386248,0.0058344183,0.00092048966,-0.0027840931602475844
2018-05-23,-0.000773518,-0.0027982243,-0.0013213074,0.0002251175,-0.0018553899,0.00020868678,0.002747457441074178
2018-05-24,0.0032604833,0.0017332125,-0.0009868289,0.0014790102,0.0008948798,-0.0030344513,-0.002050707141253358
2018-05-25,0.002339878,-0.0021585193,0.002651408,-0.005355757,-0.010630205,-0.0066716545,-0.0023852986740136497
2018-05-29,0.00074395584,-0.00011634221,0.004330774,0.013432587,0.011842346,0.016578369,-0.011568138754337301
2018-05-30,-0.002027199,0.002490566,0.0013599843,-0.010510605,-0.0070818206,-0.00836511,0.013256687128529955
2018-05-31,0.0032895796,-0.002333212,-0.00039088074,0.013749118,0.0043077837,0.009931701,-0.006145084815631603
2018-06-01,-0.0017273714,-0.0022007062,-0.0007561579,0.0013861901,0.001234356,0.0038114374,0.009770167074025832
2018-06-04,0.0013807509,-0.00052461517,0.0007659882,0.004558907,0.002236847,0.0033019828,0.004740231599963965
2018-06-05,0.004087469,0.005848582,0.0032504622,0.010725656,0.010210674,0.010836415,0.0007269140371777064
2018-06-06,-0.0016697284,0.0009833325,0.0026892282,-0.0024550594,1.1612621e-05,-0.00018182621,0.008325704461042917
2018-06-07,0.0011174107,-0.0006341506,0.0015216582,0.0060479813,0.0053248107,0.007591712,-0.00010769185672598242
2018-06-08,0.00048780942,-0.0002166378,0.0017307462,0.0020504938,0.0016710871,0.0030515722,0.0029519704203589034
2018-06-11,-0.0032702326,-0.0015026462,-0.0010919053,0.00043363983,0.0029437768,0.0026879583,0.0013290791777789328
2018-06-12,-0.0005113076,0.0012610289,-0.002420417,-0.003990974,-0.0040699574,-0.006873858,0.0012915334445950319
2018-06-13,-0.004253492,-0.0035612592,-4.4358196e-05,0.0013355382,-0.00062113884,0.0040069246,-0.0031956654776420478
2018-06-14,0.0010751539,-0.0028188908,-0.00010861462,0.00074570964,-0.0031657545,0.0008816557,0.0025141463752780093
2018-06-15,-0.0007756273,0.0011947897,-0.00036050493,-0.0009884251,0.00012255883,-0.0016900012,-0.0012765971578290246
2018-06-18,-0.00026610005,-0.0023550247,-0.00017494406,-0.003826342,-0.008340919,-0.005943468,-0.002058544065214105
2018-06-19,0.0007525468,0.001882151,-0.00089958333,0.0021825277,0.0040538325,0.0011519417,-0.0038404131679855968
2018-06-20,0.0012443415,-0.00209705,-0.00088884775,-0.0052073086,-0.010661513,-0.007193285,0.0017044980302216145
2018-06-21,-0.004435082,-0.0035804757,-0.00031317875,-0.0030709642,-0.0019158613,0.0026209967,-0.006288505984439376
2018-06-22,-0.0031332504,-0.010344354,-0.0023616632,-0.017558457,-0.01986942,-0.016929293,0.001821509756123445
2018-06-25,-0.00023939076,0.0036484264,0.0011218213,0.0018485838,0.0056829634,0.0033713174,-0.013706353836601739
2018-06-26,-0.004989762,-0.005979741,-0.0060629877,-0.014640707,-0.014507395,-0.014155095,0.002211627212853366
2018-06-27,0.0033744918,0.0009028312,0.0017838008,0.009551117,0.0048044906,0.007446722,-0.008318577326880577
2018-06-28,0.002171893,0.0010251335,0.0004986268,0.0031025817,0.0018215501,0.00093263935,0.005701096799018312
2018-06-29,0.0022279369,0.0024689808,0.004096618,0.0029075916,0.0054088165,0.008443864,0.0014385547386138598
2018-07-02,0.0014069425,-0.003731667,-0.0015207152,-0.0015384735,-0.0057079718,-0.0066880765,0.0021359387270534834
2018-07-03,0.0013749423,0.003110797,0.00034945784,0.010030444,0.011929422,0.009205312,-0.003537625514259411
2018-07-05,0.0008155317,-0.00059166504,-0.00018545822,0.008747221,0.008830083,0.0077239336,0.008124913522927124
2018-07-06,-0.0017370633,0.012994815,0.0069249347,0.006108936,0.017483814,0.014715523,0.008422868184266392
2018-08-17,0.0013710817,0.00012620422,0.0013993499,0.0061678016,0.0046299854,0.006293534,0.0035138611161885896
2018-08-20,0.0033949658,0.0047725644,0.00208621,0.008663469,0.009938453,0.0072376733,0.0021374391917879662
2018-08-21,0.00036430717,0.0019096206,0.002252367,-4.939335e-05,0.0012455009,0.0014950484,0.0023428986574106614
2018-08-22,-6.162451e-05,0.0028851714,-3.6081765e-05,0.00017051838,0.002900773,-0.0021841235,-0.000593845124284245
2018-08-23,-5.4270262e-05,0.0026513182,0.0016256375,0.0058792825,0.009709241,0.008868809,-0.0013288861169438106
2018-08-24,-0.001732314,0.0044574924,0.003397766,0.0047391467,0.010919285,0.009862868,0.006000389507268278
2018-08-27,-0.00025121513,-0.0010192859,-0.001481529,0.0010120071,-0.0004912605,0.00014713437,0.007864662017798391
2018-08-28,-0.00052193506,-0.001072764,0.0012279733,0.004087098,0.0020071387,0.005338658,0.00048263439365825396
2018-08-29,0.00045793434,-0.00294488,-0.0010713208,-0.004860457,-0.008407777,-0.0071760505,0.005366556488879634
2018-08-30,-0.00066072075,-0.00015924027,0.0010059106,0.0018728268,0.0011627007,0.003760588,-0.004056706719808835
2018-08-31,-0.0023579565,0.0025369418,-0.0015566091,-0.0020893468,0.0021077392,-0.0013231069,3.446215442938217e-05
2018-09-04,0.00031196506,0.0026159422,-0.001386508,-0.0014081284,-0.00030516178,-0.0027641736,-0.0017237338344780354
2018-09-05,-0.0041837343,-0.0063201757,-0.0025216793,-0.006296593,-0.010462622,-0.0057183076,-0.002695319203457202
2018-09-06,-0.00037602708,-0.00069434417,-0.00040306593,-0.00359978,-0.0042038844,-0.0030020855,-0.003014366929944238
2018-09-07,0.0020421224,-0.0011164856,0.00231273,0.0063926303,0.0041306717,0.0073472797,-0.0019449433053140906
2018-09-10,0.0031654525,-0.0015767771,0.0013431574,0.005251475,-0.0011397732,0.0016575707,0.0017367885108975924
2018-09-11,-0.001728113,0.002135462,-5.310017e-05,0.0006130934,0.0057401927,0.0021620393,0.003291866639155258
2018-09-12,-0.0016782273,-3.432436e-05,-0.0019983205,0.0018958838,0.004792318,0.0011134745,0.00024260988414146013
2018-09-13,0.00044457708,0.0012638733,-0.00022569881,0.0030445457,0.0029070035,0.0011614556,0.0058966681828648915
2018-09-14,0.0018616742,0.0016074064,-0.004368483,-0.0031215223,-0.002351006,-0.010895696,0.00017210312423830514
2018-09-17,0.001832195,0.0011567506,0.0011279025,0.007265527,0.0044344175,0.0055891424,-0.005308142843242144
2018-09-18,0.00010104483,-0.0030960876,-0.003707007,-0.0011643169,-0.003953385,-0.005314415,0.005411555954663233
2018-09-19,-0.0013448359,0.00047386508,-0.0015468146,0.0056959484,0.007332101,0.0055619422,0.001064592184779577
2018-09-20,-0.000731291,0.0002856033,-0.0022012119,0.00056268106,-0.0009544795,-0.002592957,0.008071546366252156
2018-09-21,-0.0021622758,-0.0037954461,0.0022145647,-0.007499634,-0.010033178,-0.0033653812,-0.0009141920239468583
2018-09-24,0.00539605,-0.0037413766,0.004785643,0.006203995,-0.005041762,0.004903803,-0.003327687726997302
2018-09-25,0.0019800703,4.567206e-05,0.0023317498,-0.00368457,-0.0047385544,-0.0032012411,-0.0009276146005548322
2018-09-26,-0.00054631126,-0.0032474198,-0.002150721,-0.0004871901,-0.0028170752,-0.0016052877,-0.002997562711049619
2018-09-27,-0.004409721,-0.005306692,-0.0032114629,-0.00260108,-0.0039135464,-0.0019132695,0.0027902495959866856
2018-09-28,-0.0009998783,0.0031879065,2.224755e-06,-0.00093430304,0.0028222504,-0.0014024522,0.00010383851683651883
2018-10-01,-0.005825436,-0.0007343436,-0.0027518203,-0.010107437,-0.0027120062,-0.005896093,0.003467681366388625
2018-10-02,0.0039192783,0.00010624154,0.0034344234,0.0013230317,0.00016841727,0.004649008,-0.0005824143768790942
2018-10-03,-0.0017826618,-0.00037456537,-0.0042975666,-0.01323109,-0.012561213,-0.016254466,0.0005479225523181201
2018-10-04,-0.00039549917,-0.0013321165,-0.0029187477,-0.007534654,-0.0062204963,-0.009136314,-0.00784593035489609
2018-11-15,0.00041748886,-0.0002642679,-0.00075717317,0.0063039176,0.0043871915,0.004847524,0.010382232546029076
2018-11-16,0.0045300997,0.0051225787,-0.004149404,-0.0147879245,-0.011243841,-0.023787787,0.002597463972057927
2018-11-19,-0.0037114434,0.00043050712,-0.0006458415,-0.020250896,-0.014382219,-0.016187977,-0.017059275302119127
2018-11-20,0.009097162,0.0010874826,0.0069047967,0.016496249,0.010500947,0.011565108,-0.018679763955271662
2018-11-21,0.0014217623,-0.0046844054,-0.0015891131,-0.0010312789,-0.008585902,-0.0034327633,0.0034017972265308395
2018-11-23,-0.0016856976,0.007001771,0.0031054257,0.014504513,0.021193013,0.01764989,-0.00670118163750407
2018-11-26,-0.001415094,-0.001997734,0.0021054286,-0.0027982988,-0.002352438,0.00032849854,0.01601541094783558
2018-11-27,-0.00857774,0.0025919406,0.00262078,0.011793656,0.024838476,0.024554301,0.003358949615735144
2018-11-28,-0.0035447984,-0.0037858563,-0.00019293377,-0.0066063236,-0.0058919718,-0.0019119134,0.02276422530213486
2018-11-29,-0.0030964469,0.00050460733,0.0014548865,0.0017012506,0.0054753404,0.0075815865,-0.002187472923283206
2018-11-30,-0.006700027,0.0074660475,0.0029101693,0.0070409235,0.021820378,0.018244456,0.0060769126336921485
2018-12-03,-0.0013593566,-0.013707446,0.009041447,-0.036537897,-0.047199264,-0.021185782,0.013154531382870555
2018-12-04,0.0043064756,-0.0011848868,-0.0013514437,0.0066271424,-0.002062664,7.351846e-05,-0.032939169190777544
2018-12-06,0.0022134902,-0.009712722,-0.0040320083,-0.022143207,-0.028647546,-0.025908533,-0.0015183828052942369
2018-12-07,-8.7248685e-05,-0.0011134915,-0.0031080006,-0.0007103607,-0.0029528213,-0.0049316627,-0.023509962573610124
2018-12-10,-0.002696524,-0.0037572344,-0.0023016017,-0.004494068,-0.0053850273,-0.004803556,0.0018953303631959965
2018-12-11,-0.0019186484,0.0013561726,0.0026410392,0.0070593124,0.0095099695,0.008394773,0.00022710772834420078
2018-12-12,-0.0039991587,0.0045925537,-0.0017483737,-0.005417089,0.004053846,-0.00724873,0.005022624081337581
2018-12-13,0.0007873727,0.0011375947,0.0007213955,-0.01613349,-0.013945127,-0.0132991215,-0.0003391995239757895
2018-12-14,0.006275826,0.0036772462,0.0014478834,-0.017096689,-0.021351509,-0.022195041,-0.01863725024464831
2018-12-17,0.00336594,0.0023263912,0.0021823815,0.0038776994,0.004226061,0.00436854,-0.01981338480640563
2018-12-18,-0.0027026455,-0.007931118,-0.0014266046,-0.016201768,-0.023319922,-0.016871937,-0.0010972706086599016
2018-12-19,4.834961e-05,-0.0031541428,-0.002445154,-0.017409995,-0.018261228,-0.021151675,-0.015088950913083581
2018-12-20,-0.005502577,-0.0047550113,-0.0002723029,-0.025538165,-0.024083244,-0.019651432,-0.016411683128447124
2018-12-21,0.0029128604,0.0006229272,0.0035656197,-0.022808988,-0.027597934,-0.025622787,-0.020702564203026318
2018-12-24,-0.002861714,-0.0069459323,0.002013972,0.037947934,0.033819202,0.048449907,-0.026778191976611045
2018-12-26,0.0004514947,-0.0005467497,-3.743265e-05,0.00869739,0.006748962,0.007940544,0.04928992206197748
2018-12-27,-0.001268139,-0.001008102,0.0016250224,-0.0024106668,-0.0015935631,0.00090879796,0.007648206884940654
2018-12-28,-0.002148266,0.0005645086,-0.00020465394,0.0056732474,0.009078131,0.007845889,-0.0012909950304232898
2018-12-31,-0.0063487226,0.016514936,-0.003773103,-0.008708539,0.015917866,-0.00693883,0.008720644438781277
2019-01-02,0.00132473,-0.0059747766,0.0037784097,-0.016729172,-0.022372313,-0.012449817,0.0010398374019864464
2019-01-03,0.0010277983,0.0084113,0.001458426,0.03638724,0.041265007,0.032068834,-0.024152013885991194
2019-01-04,-0.0058351224,0.0071895206,-0.004029546,0.004621076,0.015862659,0.0063405484,0.032946875587733786
2019-01-07,-0.004743319,-0.0020407708,4.8720744e-05,0.0068598446,0.008441605,0.009927024,0.007853792585824406
2019-02-20,-0.0015728301,0.00079534546,-0.0031068705,-0.006402317,-0.0014575481,-0.005826842,0.002013704633197096
2019-02-21,-0.0040220898,0.0046362667,0.0010579652,0.0026683838,0.011493059,0.009394792,-0.003562523852729028
2019-02-22,0.0015535252,0.0019042571,0.0021780543,0.00362414,0.0033664096,0.001623278,0.00618093563833621
2019-02-25,0.00014368491,0.0009060416,-0.0024423993,-0.0030745473,-0.0023676264,-0.0047872416,0.0013602328081023314
2019-02-26,0.001408382,0.00034529122,-0.0005528312,0.001659716,-0.0015674513,-0.0019828803,-0.0007152421742366271
2019-02-27,-4.2690022e-05,0.0012091717,-0.00046615943,-0.0018366931,0.00015507502,-0.003148284,-0.0004298662820200557
2019-02-28,-0.0022256589,-0.00028416445,-7.69929e-05,0.0035655622,0.004229903,0.004902664,-0.0018643427043357386
2019-03-01,0.003079653,-0.00049308245,-0.00027740793,-0.002144178,-0.0069772135,-0.0049114996,0.006224364454316676
2019-03-04,-0.00020513986,-0.0006777105,-0.0022482167,-0.003401136,-0.0041020922,-0.0053506526,-0.0036441677031942787
2019-03-05,-0.0016152093,-0.0020905375,0.0007167049,-0.010378171,-0.012514186,-0.0073388293,-0.0013612440385192737
2019-03-06,-0.0011102955,-0.0011132369,0.0002093974,-0.007802976,-0.007629864,-0.0066204937,-0.006075015445138114
2019-03-07,-0.002244079,-0.0006611034,-0.00064380624,-0.006143019,-0.0039509926,-0.0032150238,-0.008400520805012173
2019-03-08,0.0018896097,0.0028805952,0.0014219708,0.016777124,0.017548572,0.016859218,-0.002001866545997896
2019-03-11,-0.0009562237,-0.0014249292,0.00065227604,0.0030022922,0.0019930818,0.003068944,0.01439649560700314
2019-03-12,0.001326157,-0.00042601652,0.0022807396,0.008460932,0.007746184,0.010043622,0.0037645201936368955
2019-03-13,-0.001896588,-0.00026710122,0.0001342838,-0.003398327,-0.0016087272,-0.0020236764,0.006596861505450057
2019-03-14,-0.00038405275,0.0011440694,-0.0002444829,0.003954538,0.0057051303,0.004126673,-0.0006396324297690164
2019-03-15,0.0026468902,0.0014706957,-0.00017623336,0.0069366554,0.005356397,0.0034878678,0.004928208544693975
2019-03-18,-0.00038948335,0.003082567,0.0007637562,-0.0011426072,0.0010639157,-0.00065522216,0.0036192846187044344
2019-03-19,-0.00037694024,-0.0021617513,-0.0010660307,-0.0048283515,-0.009738493,-0.0069790524,0.00024829012723801203
2019-03-20,-0.0024918863,0.00022722408,-0.002586036,0.009292703,0.012178471,0.010891484,-0.0030146611180481503
2019-03-21,-0.004694551,-0.005480308,-0.007401433,-0.02629765,-0.027342904,-0.027750794,0.01123160751869672
2019-03-22,0.00088346837,0.0021822832,-0.00057817926,0.000981119,0.0019337,0.000718939,-0.019434381492695565
2019-03-25,-0.0035397732,-0.0020627617,-0.001054669,0.0038681112,0.0066027856,0.0057481513,-0.000752006364112729
2019-03-26,0.0021949303,-0.00022664014,-0.0010357131,-0.0015266564,-0.0057295687,-0.005749581,0.007426651834029291
2019-03-27,0.0014266779,0.0028961292,0.00092465524,0.0070882435,0.007854822,0.006686828,-0.005242949680210929
2019-03-28,0.0026404068,0.0010654645,0.0017311501,0.010641982,0.008581727,0.007970784,0.003783265648065745
2019-03-29,0.00827149,0.00010471232,0.0018033306,0.019472782,0.012068558,0.017096141,0.006285781419438902
2019-04-01,-0.0015869333,-0.0005790007,-0.00061133446,-0.0028028172,-0.0016005387,-0.0022561506,0.011789454370289446
2019-04-02,0.0034010161,0.004352508,0.002379023,0.008285115,0.007880289,0.005799806,0.0004892553800303063
2019-04-03,-0.0021712468,0.002052044,0.0012838587,0.00042929398,0.0036757546,0.0029702177,0.0015725502430554894
2019-04-04,0.0039897044,0.0010220218,0.0002538236,0.012359352,0.006948364,0.008217335,0.0026501555862573968
2019-04-05,-0.00052801805,0.00075634633,0.0022986594,0.0012057793,0.0015467359,0.0007591851,0.004828282307596467
2019-04-08,-0.0019813979,0.0036455828,-0.0018399803,-0.009315359,-0.004128155,-0.008596454,0.0007618452513057089
2019-05-21,-0.0024956968,0.0052853585,-0.0032210613,-0.006450168,0.00090651243,-0.0075514424,0.008975747373265133
2019-05-22,-0.0040113763,-0.006024974,-0.004676467,-0.017810721,-0.0192303,-0.018658467,-0.0030763698305784006
2019-05-23,-0.0010678488,0.00035974674,0.00028308204,-2.7885171e-06,-0.00029374208,0.0013991653,-0.012293712729726491
2019-05-24,0.00095405104,0.0022455351,0.0034556862,-0.008625951,-0.008091601,-0.005691203,0.0022658228182427806
2019-05-28,0.0004040969,0.001011238,0.00029958435,-0.005518159,-0.0068631256,-0.0077308468,-0.00934405754873489
2019-05-29,-0.0010774303,-0.0045066234,0.00024611072,0.0019691526,-0.0036180234,0.0029803782,-0.006733564416227196
2019-05-30,-0.0029121628,-0.008363014,-0.005546303,-0.0127249425,-0.017369289,-0.014829909,0.002727364411359486
2019-05-31,-0.0010653674,-0.0049767797,-0.0050912937,0.00392984,-0.0013437916,-0.002114121,-0.013566775039671674
2019-06-03,0.014142739,0.015570605,0.010853082,0.036977585,0.037654877,0.03194416,-0.0025461362457362712
2019-06-04,0.003731073,0.001367298,-0.0011559385,0.014068156,0.007640028,0.005597731,0.021474360346894147
2019-06-05,2.1973392e-05,-0.0019451376,0.0016364943,0.0052156895,0.0035196587,0.005807979,0.00862498261617236
2019-06-06,0.0008293893,-0.0010815985,-0.00040185265,0.008050174,0.008192373,0.008025239,0.0064814385090918745
2019-06-07,0.004032268,0.0051493086,-0.0021845163,0.0071597532,0.011493938,0.00455999,0.009957533787972681
2019-06-10,0.00084239314,0.0039660567,-0.0015215981,0.0009744517,0.001035704,-0.0022810497,0.004578354547304482
2019-06-11,0.0006191443,0.0011018405,0.0044655968,-0.00064070575,-0.0022220095,0.0025823251,-0.0002419994229149607
2019-06-12,-0.00047901203,-0.0045677247,-0.0026131277,0.006652371,0.001567767,0.0037270586,-0.0017671740226382466
2019-06-13,-0.00019169785,0.0036063956,0.0027125832,-0.0042149695,-0.0017890068,-0.0028664675,0.004117973736683006
2019-06-14,-0.0008299436,0.0031285265,0.00022593662,-0.0008504515,0.0054759495,0.0011837569,-0.0011057838932609218
2019-06-17,-0.0015978529,0.009622418,0.0038771182,0.008892459,0.018683974,0.018538903,0.0003802035873811329
2019-06-18,-0.0024663066,-6.4608874e-05,-0.0007021654,0.001966242,0.006105406,0.0038751562,0.010416555224788593
2019-06-19,-0.0005006781,-0.00080860127,0.00012195483,0.010114927,0.008917444,0.010949397,0.0022548409223618502
2019-06-20,0.0025609657,0.0009815391,-0.0010394513,-0.0004098369,-0.0031975524,-0.004784106,0.009508777029205556
2019-06-21,-0.0012626728,-0.0018604875,0.0018977753,-0.00566922,-0.005163572,-0.0017240741,-0.0014546790483740367
2019-06-24,-0.0010459833,0.00027152942,0.0003315122,-0.00899223,-0.0060706586,-0.008987088,-0.0012254277765303139
2019-06-25,0.0019159286,0.008024538,0.0065552294,0.00094240974,0.00706259,0.004975762,-0.009856237529054374
2019-06-26,0.0008121389,0.0016820701,-0.00066760834,0.0077549657,0.008875169,0.007370985,-0.000997765985039957
2019-06-27,0.0013432121,-0.001152371,0.0028814804,0.011070526,0.0077627487,0.011985128,0.0035397061301026267
2019-06-28,-0.0021310495,-0.00082836463,0.0025056466,0.00476788,0.007123671,0.010317518,0.005132351196376144
2019-07-01,-0.0036534532,-0.0022529417,-0.0075461343,-0.0034858447,-0.0021303585,-0.0058187568,0.009037965451736539
2019-07-02,0.0030629633,0.0012366595,0.0005337079,0.011199079,0.01053589,0.01032455,0.0026009753966755927
2019-07-03,0.00087706104,0.00092690106,-0.0007521427,-0.0011221324,-0.00023133206,-0.002298117,0.007963096009578691
2019-07-05,0.0012818204,-0.0004823096,0.002717125,-0.0038652297,-0.0066611706,-0.002895337,-0.001138970738216563
2019-07-08,-0.0007768589,0.000644334,0.0021564667,0.00040958214,0.0017801641,0.0023068483,-0.005509700744001495
2019-07-09,0.00018557301,-0.0041145664,0.0029351944,0.0023183299,-0.0030303781,0.006304698,0.0012459990060115296
2019-08-20,0.00018909387,0.0010189523,0.00014063763,0.00999272,0.009571481,0.008060763,-0.007691714228818651
