date,uWN_ls,cWN_ls,LSTM_ls,uWN_long,cWN_long,LSTM_long,spy
2023-08-23,1.2054151,1.3025458,0.98576134,1.3755074,1.3494347,1.0143162,1.1807697672521118
2023-08-24,1.2077875,1.3049574,0.98771155,1.3853465,1.3607252,1.0220299,1.1642910523384276
2023-08-25,1.2036489,1.3023646,0.98764074,1.3906559,1.3687686,1.0297989,1.1724702308733772
2023-08-28,1.2061015,1.2955389,0.9913012,1.4121372,1.3797945,1.0470464,1.179881921701216
2023-08-29,1.2052693,1.2941469,0.9922878,1.4147818,1.383914,1.0498987,1.1968145349687003
2023-08-30,1.2070806,1.2953445,0.9933129,1.4133732,1.3814155,1.0458889,1.2017340643216754
2023-08-31,1.2055131,1.2959374,0.99238074,1.4165996,1.3869543,1.0492096,1.1999740944863526
2023-09-01,1.2049973,1.2950265,0.9924368,1.4000006,1.3726735,1.0382836,1.2022102223199531
2023-09-05,1.2042207,1.2958158,0.9945996,1.3948158,1.3719649,1.037567,1.1970030779024146
2023-09-06,1.2060237,1.3020122,0.99614495,1.3898802,1.37047,1.0338111,1.1889290912087638
2023-09-07,1.2038282,1.2998686,0.99269855,1.388962,1.3690548,1.0318406,1.1852733086319587
2023-09-08,1.2059424,1.3013588,0.9935223,1.3957008,1.3735225,1.0355196,1.1870570114219712
2023-09-11,1.2005446,1.3018132,0.99132365,1.3846711,1.3700473,1.0315093,1.1948381981645289
2023-09-12,1.2005869,1.3023226,0.9921709,1.3799089,1.364452,1.0300372,1.1882657909052234
2023-09-13,1.1990206,1.3006446,0.99219406,1.394615,1.380127,1.0428326,1.1896505222221099
2023-09-14,1.1996958,1.3039757,0.9923256,1.3834926,1.3704749,1.034172,1.1998641099545653
2023-09-15,1.1977885,1.3087109,0.9918916,1.3793863,1.3710214,1.0301665,1.1853199971943202
2023-09-18,1.2005104,1.3099314,0.9921378,1.3790278,1.3688912,1.02761,1.186014968561114
2023-09-19,1.200462,1.3152642,0.99112797,1.3715687,1.3672509,1.0223367,1.1835528300407725
2023-09-20,1.2013757,1.308972,0.99055254,1.3450042,1.334874,1.0029384,1.1726218081269277
2023-09-21,1.2043437,1.3079245,0.99112433,1.3447477,1.3295367,0.9989581,1.153078224033582
2023-09-22,1.2032989,1.3082747,0.99026316,1.347732,1.334415,1.0005121,1.1504826206010879
2023-09-25,1.2050073,1.3089731,0.9914813,1.3319392,1.3190058,0.9896985,1.1553106876656942
2023-09-26,1.2122707,1.3147471,0.9928214,1.3430655,1.3281308,0.9949417,1.138211413772687
2023-09-27,1.2199793,1.3215209,0.9970568,1.3644909,1.3458765,1.0077525,1.1386657111728156
2023-09-28,1.2217947,1.324068,1.001456,1.3632088,1.3470217,1.0102918,1.145248065689295
2023-09-29,1.2292081,1.3332725,1.0036261,1.3570685,1.3387061,1.0025556,1.142465140864703
2023-10-02,1.2292038,1.3336991,0.9988842,1.3363928,1.3204578,0.98261285,1.1420108397070283
2023-10-03,1.231382,1.339247,1.000725,1.3468438,1.3320758,0.9906088,1.1266206055787067
2023-10-04,1.230949,1.3373774,0.99868727,1.3419572,1.3236551,0.9841283,1.1347947841666945
2023-10-05,1.2354724,1.339964,1.0001918,1.3598355,1.3395638,0.995855,1.1343669644297105
2023-10-06,1.2391298,1.3382722,0.9964205,1.3749624,1.3491517,0.9996575,1.1477557829874239
2023-10-09,1.244989,1.3403908,1.0002372,1.3926723,1.3640081,1.0126806,1.1550807351749095
2023-11-20,1.2459118,1.3396643,1.0024571,1.3887413,1.356938,1.0130703,1.1639378906318352
2023-11-21,1.2461466,1.339262,1.0026574,1.395845,1.3635871,1.0188932,1.1613983915620354
2023-11-22,1.2460086,1.3382949,1.0029,1.4005651,1.3663665,1.0225203,1.1658738990480686
2023-11-24,1.2458707,1.3382822,1.0000503,1.3972006,1.3634974,1.0178523,1.166591006774882
2023-11-27,1.249436,1.3377004,1.0030134,1.4015872,1.3614835,1.0195827,1.1644881930531517
2023-11-28,1.2538975,1.3366845,1.0054438,1.4145641,1.3649565,1.0260482,1.1656404927742117
2023-11-29,1.2533648,1.340264,1.0043507,1.4250884,1.3766907,1.0315455,1.164820425522706
2023-11-30,1.2640148,1.3373127,1.0082283,1.4614143,1.3952321,1.0530552,1.1693977275671597
2023-12-01,1.2659432,1.3343402,1.0104795,1.462206,1.3912513,1.0564194,1.1762953136306857
2023-12-04,1.262834,1.337324,1.0105178,1.4475123,1.3837922,1.046586,1.170104243064126
2023-12-05,1.2636223,1.3384342,1.0104859,1.4487855,1.3817008,1.0473303,1.1698736716216223
2023-12-06,1.2616764,1.3370897,1.0099456,1.4581909,1.3869132,1.0546504,1.1651499182878713
2023-12-07,1.2599062,1.3367063,1.0075142,1.4654003,1.3938482,1.0569098,1.174006663776306
2023-12-08,1.2561603,1.3324627,1.006272,1.4746236,1.3997458,1.064651,1.1790430466827722
2023-12-11,1.2534409,1.3350356,1.0070888,1.4729309,1.4058841,1.0659444,1.1836199882259255
2023-12-12,1.2554618,1.3272717,1.0106272,1.5014714,1.4237623,1.0932164,1.1890136691881439
2023-12-13,1.2792996,1.3371333,1.0101672,1.5497266,1.4511176,1.1068292,1.2052981909662768
2023-12-14,1.2781215,1.333862,1.0107542,1.5395913,1.4405984,1.0996071,1.209160300598204
2023-12-15,1.2775588,1.3288217,1.0113004,1.5401131,1.4375746,1.1017143,1.2071677771299696
2023-12-18,1.275361,1.3282077,1.0094166,1.553591,1.4507341,1.1105531,1.2139391478697894
2023-12-19,1.2746952,1.3276856,1.0119,1.5237552,1.4268453,1.0934256,1.221298678037618
2023-12-20,1.2735336,1.3220053,1.0105671,1.5402352,1.4385417,1.1057246,1.2042564840547405
2023-12-21,1.2755668,1.3218825,1.0114145,1.5470544,1.4408313,1.1103897,1.2156213157524807
2023-12-22,1.2771525,1.3237363,1.0123175,1.5562488,1.4514501,1.1178706,1.2180619468008842
2023-12-26,1.2779732,1.3240774,1.0131792,1.5601308,1.4544921,1.1206822,1.2231943555321438
2023-12-27,1.2781256,1.3211073,1.0103511,1.5627824,1.4533975,1.1190757,1.2254040597054565
2023-12-28,1.2775692,1.3175795,1.0113246,1.554595,1.4448098,1.1138024,1.2258667620359815
2023-12-29,1.2802112,1.3190596,1.0120851,1.5503312,1.4424578,1.111356,1.2223127546679509
2024-01-02,1.2806431,1.3268421,1.0232418,1.525949,1.4344144,1.1072366,1.2154530087743747
2024-01-03,1.2786555,1.3231095,1.02118,1.5217692,1.4269868,1.1036396,1.2054860627611064
2024-01-04,1.2795154,1.3212159,1.0192916,1.5244699,1.4289255,1.1052661,1.2015968939251642
2024-01-05,1.2734997,1.3127009,1.0148476,1.533245,1.4346485,1.1136106,1.2032415214227152
2024-01-08,1.2696759,1.3122265,1.015737,1.5218176,1.4288327,1.1096385,1.2202974097530896
2024-01-09,1.2704264,1.3185493,1.0159621,1.5265551,1.4392284,1.1115439,1.2184448990321783
2024-02-22,1.271584,1.3168595,1.0148587,1.5332314,1.4409425,1.1149046,1.243403881848059
2024-02-23,1.2731017,1.3140188,1.0156027,1.5295786,1.4340285,1.1126522,1.244260980507566
2024-02-26,1.2771261,1.3148109,1.0191411,1.5439137,1.4420409,1.122612,1.2396953658623
2024-02-27,1.2754202,1.3172147,1.0182467,1.5418867,1.4451945,1.1225127,1.2419963457797134
2024-02-28,1.2773716,1.3163687,1.0218027,1.5539466,1.45428,1.1340337,1.2403536256312602
2024-02-29,1.2795758,1.3087918,1.0228927,1.5669091,1.4585519,1.1446182,1.2448047277264362
2024-03-01,1.2772399,1.3079046,1.0221136,1.5684357,1.4608566,1.1474211,1.2564369338365071
2024-03-04,1.2742658,1.307548,1.0221276,1.5518377,1.4494077,1.1404766,1.2550887376586257
2024-03-05,1.2747264,1.3108788,1.0235318,1.5650096,1.4653624,1.1520123,1.2424820042815923
2024-03-06,1.2780092,1.3107215,1.0262138,1.5794382,1.4772412,1.1637619,1.2487621082367906
2024-03-07,1.2791625,1.3146716,1.0273166,1.5808849,1.4774766,1.1626358,1.26109671742617
2024-03-08,1.277434,1.3170896,1.0218694,1.5831304,1.4794247,1.1574267,1.25350455952741
2024-03-11,1.2778482,1.315446,1.0234417,1.588358,1.482934,1.163586,1.252426335198016
2024-03-12,1.2740228,1.3122431,1.0231445,1.5872941,1.481732,1.165766,1.2658271954858826
2024-03-13,1.2693199,1.3070567,1.0159734,1.5657407,1.4630346,1.1445823,1.2638414465734904
2024-03-14,1.2707908,1.3119023,1.0161101,1.5639095,1.4622977,1.1417971,1.2613407062072426
2024-03-15,1.2711092,1.3092755,1.0176067,1.5679436,1.4642309,1.1476179,1.2526496344832896
2024-03-18,1.2681457,1.3080168,1.0160854,1.5718343,1.4688455,1.1511395,1.2600723618328449
2024-03-19,1.2725742,1.3075795,1.0179247,1.5952739,1.4826541,1.1674535,1.2670552901836976
2024-03-20,1.2772037,1.3076534,1.0172007,1.6124246,1.4937556,1.1758732,1.2787206918080805
2024-03-21,1.2763959,1.3074359,1.0178069,1.6003544,1.4856893,1.1701581,1.2829395240317158
2024-03-22,1.2760966,1.3100362,1.02118,1.5996199,1.487478,1.1730185,1.2805051845659214
2024-03-25,1.2755198,1.3101686,1.0181546,1.5956863,1.4845358,1.1675793,1.2769624173694925
2024-03-26,1.276674,1.3157815,1.0183566,1.6234024,1.5087423,1.1839607,1.2746016393623458
2024-03-27,1.278968,1.3195575,1.0195687,1.6326027,1.5188407,1.1905451,1.2852683546682324
2024-03-28,1.2806451,1.3200487,1.0221941,1.6266608,1.512199,1.1872692,1.285022734573523
2024-04-01,1.277183,1.3207846,1.0205052,1.6072103,1.4983336,1.1748059,1.2827849979205108
2024-04-02,1.2810041,1.3241364,1.0248102,1.6167368,1.5059712,1.181724,1.2746031376169922
2024-04-03,1.2800994,1.3223732,1.0249764,1.6006696,1.4876488,1.1682314,1.2760025002980016
2024-04-04,1.2791586,1.3231512,1.0254152,1.6080612,1.5007496,1.1770883,1.2603316745281186
2024-04-05,1.2829676,1.3285985,1.0260441,1.6188648,1.5089446,1.1815962,1.2734298352468278
2024-04-08,1.2777798,1.3247464,1.0232875,1.6195174,1.5050558,1.1817156,1.2741418961415882
2024-04-09,1.2761278,1.3192142,1.0280585,1.5917653,1.4776154,1.1684713,1.2756149370318992
2024-04-10,1.2726358,1.322039,1.0291969,1.5802451,1.4796398,1.1690375,1.2627777267490208
2024-05-22,1.2707132,1.3232243,1.0308903,1.557027,1.460579,1.1534089,1.2591365758859254
2024-05-23,1.2620753,1.320375,1.031331,1.5606743,1.4671125,1.165107,1.2499058952838005
2024-05-24,1.2614787,1.3177047,1.0316412,1.5507116,1.4550442,1.1575726,1.258148522465572
2024-05-28,1.2619015,1.3189175,1.0329592,1.5336791,1.4403511,1.1457351,1.2590271696959117
2024-05-29,1.2572969,1.3121425,1.0268437,1.5331347,1.4399302,1.140654,1.2501798750445172
2024-05-30,1.2505046,1.3042375,1.0184199,1.5379875,1.4465711,1.139456,1.2418591448798602
2024-05-31,1.2516387,1.3051803,1.0193096,1.5330982,1.4408888,1.137991,1.2531189663742062
2024-06-03,1.255139,1.3023618,1.0194303,1.5312932,1.433894,1.1346678,1.2541401922243387
2024-06-04,1.268017,1.3090247,1.026854,1.5654142,1.4523448,1.1535918,1.2555413625604117
2024-06-05,1.2656871,1.3059772,1.0251507,1.557568,1.4438868,1.149019,1.270375553578274
2024-06-06,1.2674736,1.3048007,1.025343,1.5535253,1.4367498,1.1450257,1.270351934093402
2024-06-07,1.2612399,1.3068812,1.0284764,1.5558197,1.4447384,1.1529673,1.268806532200107
2024-06-10,1.2621166,1.3043,1.028499,1.5510598,1.4388627,1.1496018,1.2727208376022094
2024-06-11,1.251966,1.3007098,1.0280472,1.5511467,1.4465762,1.1567407,1.2757821442866617
2024-06-12,1.2535865,1.3036069,1.0297186,1.5471616,1.4448545,1.1544765,1.2862174513249405
2024-06-13,1.2521755,1.3024147,1.0324455,1.5351342,1.4334697,1.1487638,1.2888043920967525
2024-06-14,1.2501124,1.3081869,1.032313,1.5441219,1.448592,1.1575546,1.2895887540692106
2024-06-17,1.250045,1.308983,1.031604,1.5479835,1.4520546,1.1592422,1.2998116588569832
2024-06-18,1.2533827,1.3162208,1.0315374,1.5525937,1.4589428,1.1595824,1.30310976079632
2024-06-20,1.2561003,1.3157333,1.0323485,1.5590771,1.4605014,1.1625803,1.2995650052480736
2024-06-21,1.2495043,1.3113468,1.0272909,1.5575913,1.4601339,1.1600865,1.2978217987507636
2024-06-24,1.2524738,1.31277,1.0309229,1.5532752,1.453027,1.1597041,1.293596043837258
2024-06-25,1.2540739,1.3170182,1.0308348,1.5491427,1.4529622,1.1553541,1.2985680677609486
2024-06-26,1.2541332,1.3156134,1.0325947,1.5545627,1.4552197,1.1597573,1.300187570345152
2024-06-27,1.2558906,1.3176086,1.0326515,1.5524627,1.457893,1.161014,1.3022357326682636
2024-06-28,1.2553501,1.3156966,1.0330383,1.5403198,1.4461458,1.1530008,1.2971013380488288
2024-07-01,1.2553221,1.3128229,1.0347743,1.5449857,1.4503564,1.1595845,1.2997680332520016
2024-07-02,1.2508292,1.3141631,1.0366851,1.5437586,1.4534357,1.1636817,1.3084858322463553
2024-07-03,1.2470496,1.3132286,1.0339513,1.5392803,1.4516555,1.1595678,1.314312279769729
2024-07-05,1.2443705,1.3123981,1.0329435,1.5400598,1.4534078,1.1606585,1.3218691580953097
2024-07-08,1.2463838,1.3128543,1.0321083,1.5384158,1.4521415,1.1546335,1.3233936368625652
2024-07-09,1.2468162,1.3113719,1.0304823,1.553033,1.462991,1.16298,1.3246801335635414
2024-07-10,1.2415538,1.3156381,1.0311675,1.5627737,1.4814178,1.1753775,1.337723523918632
2024-07-11,1.2430273,1.3146765,1.0316896,1.5796895,1.4926016,1.1850048,1.3261389823900067
2024-08-22,1.2355841,1.3096596,1.034055,1.5957301,1.5078977,1.207895,1.3156896168599916
2024-08-23,1.2334647,1.3120692,1.0390649,1.5898545,1.5084225,1.2102425,1.329595626674053
2024-08-26,1.2310606,1.3133478,1.0381773,1.5881817,1.50905,1.2091272,1.3264225270552934
2024-08-27,1.2288096,1.3217645,1.0428215,1.5786444,1.5096211,1.2085212,1.3282424393823795
2024-08-28,1.226103,1.3205612,1.0416052,1.5775985,1.5140604,1.2129291,1.3205091910829647
2024-08-29,1.2274387,1.318191,1.0400686,1.5939487,1.5246648,1.2218276,1.320627253315287
2024-08-30,1.2267766,1.3356587,1.037698,1.5628568,1.5142659,1.1998991,1.3331742993933107
2024-09-03,1.2297041,1.336458,1.0385147,1.5637535,1.5116909,1.2006055,1.3054526804840485
2024-09-04,1.2297742,1.3401293,1.0399742,1.5584458,1.5098315,1.1961938,1.3027779887416708
2024-09-05,1.2299237,1.3467139,1.0463907,1.5342524,1.4950702,1.1859258,1.2996054273434636
2024-09-06,1.2298076,1.3501801,1.0439024,1.5518085,1.5166693,1.1957477,1.2775467092937982
2024-09-09,1.2300043,1.3537661,1.0461015,1.5567477,1.5187517,1.2004311,1.2917710444713857
2024-09-10,1.2221402,1.3378079,1.0393542,1.5538707,1.5085766,1.1984386,1.2973852098114051
2024-09-11,1.2245519,1.3341981,1.0405501,1.566742,1.5135243,1.2082435,1.310627355026788
2024-09-12,1.2266115,1.3344643,1.0386078,1.5864875,1.5312394,1.2203289,1.3216207609481554
2024-09-13,1.2269572,1.3328226,1.0413911,1.5988383,1.5398324,1.2327682,1.3285054255780715
2024-09-16,1.22698,1.3244951,1.0398248,1.6051294,1.5350665,1.2364393,1.3304661974415064
2024-09-17,1.2263418,1.3233681,1.0392513,1.6016488,1.5303062,1.23443,1.3310096736820738
2024-09-18,1.2175342,1.3107003,1.0345309,1.6124818,1.5332505,1.2460445,1.3270562454220023
2024-09-19,1.2167851,1.3076319,1.0331643,1.6085398,1.5219517,1.242718,1.3495104457267115
2024-09-20,1.2196654,1.308959,1.0358099,1.622412,1.5295211,1.2525789,1.3471757622952951
2024-09-23,1.2180426,1.3059629,1.0344548,1.6229585,1.5294322,1.2540263,1.3505379193401015
2024-09-24,1.2169199,1.3071547,1.0369474,1.6136414,1.5209795,1.2492478,1.354396592279373
2024-09-25,1.2163337,1.2995919,1.0401255,1.6265434,1.5216888,1.2645465,1.351406235560782
2024-09-26,1.2202814,1.3074199,1.0402786,1.6368119,1.5371085,1.2706999,1.3567534806257893
2024-09-27,1.218198,1.305285,1.0375736,1.6345125,1.5334067,1.2667094,1.3547844144722492
2024-09-30,1.2152029,1.3094013,1.0327568,1.6211221,1.5301304,1.2530152,1.3602024971681481
2024-10-01,1.2139322,1.3148556,1.0343378,1.622277,1.537058,1.2550253,1.3479623060298012
2024-10-02,1.21221,1.3203894,1.0313704,1.613126,1.5375588,1.2488477,1.34853128352915
2024-10-03,1.2126584,1.3267751,1.0331662,1.6282861,1.5595295,1.2646272,1.346063526708762
2024-10-04,1.216427,1.3316278,1.0338701,1.6211623,1.5544565,1.2592078,1.3582404711819096
2024-10-07,1.2185574,1.3413008,1.0343136,1.6304926,1.5697101,1.2645943,1.3459055153845174
2024-10-08,1.2191298,1.3446941,1.0327016,1.6428806,1.5850148,1.2708038,1.358574509700504
2024-10-09,1.2182906,1.3465463,1.0309983,1.6360557,1.5814716,1.2647394,1.3679523311217
2024-11-20,1.2153738,1.3489727,1.0324606,1.6542363,1.6063815,1.2829698,1.3684155697140132
2024-11-21,1.2166927,1.3513025,1.0353813,1.6706842,1.623246,1.2973765,1.3757421879435328
2024-11-22,1.2140586,1.361394,1.0399487,1.6806879,1.6509567,1.3170086,1.3799995466968922
2024-11-25,1.2144265,1.3554177,1.0362643,1.6788288,1.6423476,1.3103706,1.3846727940698944
2024-11-26,1.2125499,1.3506888,1.0344942,1.6752611,1.632544,1.3061268,1.3918838831012803
2024-11-27,1.2156898,1.3548913,1.0373442,1.6872555,1.6443764,1.3134979,1.3876601331117766
2024-11-29,1.2225121,1.363675,1.0426095,1.6968939,1.653628,1.318903,1.3962537035642766
2024-12-02,1.2248181,1.3683453,1.0463055,1.6959786,1.6572347,1.3205367,1.3987541989115275
2024-12-03,1.2225305,1.3645768,1.0468628,1.6951125,1.6543155,1.3231636,1.3994026223551606
2024-12-04,1.2220993,1.3613411,1.0447664,1.6841677,1.64311,1.3143822,1.4080654893616074
2024-12-05,1.2205036,1.3642268,1.0442889,1.6845337,1.6499197,1.317563,1.4057464676732199
2024-12-06,1.2242665,1.3770009,1.0537138,1.6854187,1.6596797,1.3217474,1.4084088732111246
2024-12-09,1.2262169,1.372575,1.0495054,1.6728218,1.6411836,1.3070197,1.4011370662622356
2024-12-10,1.2269899,1.3807266,1.0525774,1.6814688,1.6553596,1.3160367,1.3967741223285652
2024-12-11,1.2300986,1.3765135,1.0489942,1.6785402,1.6418809,1.3059133,1.407530589494786
2024-12-12,1.2350408,1.3760526,1.0543853,1.6794264,1.633695,1.3096517,1.40025940822099
2024-12-13,1.2357855,1.3707196,1.0541428,1.6746784,1.6214393,1.3065627,1.3999812585252982
2024-12-16,1.2328613,1.3693205,1.0526131,1.658007,1.6045752,1.2940365,1.405946428932223
2024-12-17,1.2345508,1.3672196,1.0494348,1.6099743,1.5519717,1.249575,1.400142033985644
2024-12-18,1.2340595,1.3616809,1.0516765,1.6032207,1.5349782,1.246681,1.3577783195518927
2024-12-19,1.2324266,1.3628728,1.0526403,1.6235938,1.5576811,1.2657603,1.3573612746042967
2024-12-20,1.2314374,1.3649472,1.0560524,1.6255784,1.5622803,1.272533,1.373567546566653
2024-12-23,1.232392,1.3629798,1.0558697,1.640888,1.5739856,1.2837406,1.3817680966524075
2024-12-24,1.2327569,1.3620056,1.0560582,1.6420207,1.5738894,1.2856042,1.3970418132724263
2024-12-26,1.2311481,1.3567545,1.0556827,1.6254708,1.5531703,1.2745515,1.3971348903677934
2024-12-27,1.2308975,1.3583124,1.0561678,1.6082392,1.5399157,1.2627379,1.3823498322678343
2024-12-30,1.2255919,1.3593152,1.0585349,1.600888,1.5406916,1.2658653,1.3664842965686566
2024-12-31,1.2278627,1.3619953,1.0567552,1.6045663,1.5454539,1.261936,1.361504036418157
2025-01-02,1.2251492,1.3683373,1.0577506,1.6182259,1.5718893,1.277306,1.3581546449724786
2025-01-03,1.2258388,1.3829595,1.0615944,1.6238151,1.5923758,1.2865902,1.3750310063022413
2025-01-06,1.2297107,1.382994,1.0634408,1.6220608,1.5832727,1.2814522,1.382929086622249
2025-01-07,1.2311126,1.3820409,1.0603049,1.625574,1.583214,1.2760417,1.3672074059107768
2025-01-08,1.229965,1.3814424,1.0626078,1.6016012,1.5596881,1.2594883,1.3692034986946509
2025-01-10,1.2250004,1.3765864,1.0618497,1.6029005,1.5647728,1.2634786,1.348138134152105
2025-02-25,1.231425,1.3940923,1.0563625,1.615165,1.589554,1.258955,1.341416904829429
2025-02-26,1.2175188,1.380598,1.0485505,1.5767803,1.5490391,1.2376,1.3420939550346065
2025-02-27,1.2193291,1.3798074,1.0504689,1.5971042,1.565284,1.2562318,1.320498733605341
2025-02-28,1.2048782,1.3711402,1.0418795,1.551032,1.5272706,1.2263833,1.340946641914383
2025-03-03,1.2047184,1.3726984,1.0420803,1.5310013,1.5082254,1.210724,1.3172450479639235
2025-03-04,1.207323,1.3764111,1.0451778,1.553839,1.5305582,1.2301916,1.3015602241047821
2025-03-05,1.1854259,1.3634697,1.0320702,1.4925318,1.487702,1.1914527,1.3154742250601807
2025-03-06,1.184892,1.3575153,1.0333906,1.5064979,1.4948021,1.2013836,1.2919136488512706
2025-03-07,1.1563243,1.3243775,1.0177313,1.4343282,1.4231688,1.1545873,1.299134291280497
2025-03-10,1.1666404,1.3232088,1.0200088,1.4361737,1.412044,1.1481214,1.2640619398912811
2025-03-11,1.1828845,1.3408967,1.0286667,1.4612871,1.4330927,1.1588744,1.2535099252754103
2025-03-12,1.1742553,1.3344108,1.0181795,1.4270389,1.4038813,1.1304778,1.260144294185145
2025-03-13,1.1856353,1.3492789,1.0258324,1.474631,1.449994,1.1628113,1.243232793115624
2025-03-14,1.1889521,1.3513981,1.0305492,1.5004811,1.474103,1.186068,1.2686511752254823
2025-03-17,1.1827602,1.3532108,1.0269163,1.4784709,1.4640181,1.171945,1.2783967694142235
2025-03-18,1.192308,1.357334,1.0315906,1.5078498,1.48134,1.1889744,1.2645040724233325
2025-03-19,1.1930063,1.3567382,1.0307775,1.5027286,1.476566,1.1842571,1.2782012005162944
2025-03-20,1.1916666,1.3572065,1.0337316,1.4955462,1.471759,1.1839725,1.2744995413245759
2025-03-21,1.1990716,1.3454269,1.0372677,1.5340375,1.4897102,1.2084103,1.274919815676324
2025-03-24,1.1981411,1.3407465,1.0367802,1.5294173,1.4794664,1.2036283,1.2975497522947739
2025-03-25,1.1863014,1.334572,1.0337278,1.5002909,1.4620917,1.1963052,1.3006651655199901
2025-03-26,1.1821781,1.3225927,1.0288881,1.486199,1.4381279,1.1831508,1.2850440910821765
2025-03-27,1.1825801,1.3209946,1.0250938,1.4583536,1.4100543,1.1603968,1.281626793153834
2025-03-28,1.1777897,1.3179445,1.0202918,1.4613034,1.4135499,1.1610615,1.2555536040983735
2025-03-31,1.1817651,1.3238986,1.0223507,1.4693662,1.423759,1.1648133,1.263953686318119
2025-04-01,1.1888232,1.3331714,1.0293126,1.4950278,1.4478793,1.1843227,1.267518512711334
2025-04-02,1.1853207,1.3725877,0.9969752,1.4016409,1.4107015,1.082502,1.275514784709717
2025-04-03,1.1760895,1.3581058,0.9995082,1.3045635,1.3055,1.0192446,1.2110544009934519
2025-04-04,1.196824,1.3819616,0.98739654,1.3253938,1.3261453,1.0015985,1.1379957941372671
2025-04-07,1.1862493,1.3742588,0.99165314,1.2848759,1.2901936,0.9875998,1.1359669963790924
2025-04-08,1.2493829,1.4440728,0.979221,1.4675283,1.4673759,1.0588785,1.1180338591125392
2025-04-09,1.2612956,1.4498974,0.9760375,1.423295,1.4118587,1.0031614,1.2296839586060713
2025-04-10,1.25975,1.4479989,0.97194195,1.4428278,1.4311389,1.0140989,1.1745839387070596
2025-04-11,1.2592838,1.4469993,0.97404534,1.4601109,1.4474422,1.0285659,1.1953570554382074
2025-05-27,1.2583477,1.4483364,0.9714232,1.4455893,1.4368697,1.0177677,1.2199545050192653
2025-05-28,1.2635158,1.4546292,0.97456205,1.4535813,1.4471431,1.0243776,1.2128760669145353
2025-05-29,1.2547684,1.4428983,0.9681358,1.4405788,1.432254,1.0152141,1.2176543279111458
2025-05-30,1.2564832,1.4413538,0.967739,1.4462193,1.4310485,1.0150125,1.2162916720902812
2025-06-02,1.2594062,1.4501038,0.96758366,1.4620684,1.4515167,1.0252889,1.22312357209615
2025-06-03,1.2601894,1.4586629,0.9702037,1.4628673,1.45772,1.0272481,1.2300787323941254
2025-06-04,1.256553,1.4547921,0.97171813,1.4552894,1.4485602,1.0265845,1.2297484809766286
2025-06-05,1.2589331,1.4609118,0.9715699,1.4722012,1.4667076,1.0356709,1.2237909833425498
2025-06-06,1.2634684,1.4698818,0.9717821,1.4792137,1.4768516,1.0381367,1.2362939810976397
2025-06-09,1.2614217,1.4559488,0.97551984,1.4837626,1.4734968,1.0499164,1.2374078571534048
2025-06-10,1.2616404,1.4571311,0.9721745,1.4804965,1.4697862,1.0441402,1.2444036039325848
2025-06-11,1.2629867,1.4554019,0.9733004,1.4860528,1.4696279,1.0465649,1.2408496008688132
2025-06-12,1.2520269,1.4597003,0.9706068,1.4535843,1.4510919,1.0285589,1.245771371218075
2025-06-13,1.2643669,1.4749627,0.9705117,1.4864069,1.4870195,1.0447438,1.231764997601585
2025-06-16,1.2626479,1.4738514,0.96650666,1.4677233,1.4705094,1.0287533,1.2434288532653714
2025-06-17,1.2621597,1.4770256,0.9655076,1.466085,1.4760157,1.0290499,1.2327580568976528
2025-06-18,1.2611847,1.4763283,0.966272,1.4645199,1.4755822,1.031141,1.2325722180866057
2025-06-20,1.2575703,1.482408,0.96501315,1.4696584,1.4932253,1.0354564,1.2296740732526676
2025-06-23,1.2627771,1.496063,0.9647956,1.4902874,1.5226963,1.0472872,1.2417605607015256
2025-06-24,1.2582886,1.4912454,0.9615294,1.4780511,1.5091763,1.037134,1.2554033298607299
2025-06-25,1.2528406,1.4885436,0.9596258,1.4854429,1.5193429,1.0443628,1.2561066164538588
2025-06-26,1.2550812,1.488544,0.95835733,1.4945831,1.5257671,1.0479525,1.2658959997262698
2025-06-27,1.2554989,1.4827298,0.95614374,1.5034717,1.5275521,1.0517749,1.2721698180684802
2025-06-30,1.2698728,1.5020384,0.9653679,1.5362809,1.5654091,1.0711825,1.2782378288421834
2025-07-01,1.2708129,1.497776,0.9651626,1.5458708,1.570162,1.0735967,1.2778240227321458
2025-07-02,1.2750351,1.4929404,0.9664014,1.5594343,1.573879,1.0806986,1.283603661890059
2025-07-03,1.271326,1.4867659,0.96242934,1.5415264,1.5531026,1.0659839,1.2936805796804924
2025-07-07,1.2785455,1.4872981,0.9646459,1.5532368,1.5568386,1.0730479,1.2840040780406499
2025-07-08,1.280624,1.4879206,0.9651228,1.560463,1.5616167,1.0774208,1.283300488182199
2025-07-09,1.2778028,1.4849455,0.97089875,1.5671326,1.5702399,1.08944,1.2909729806261556
2025-07-10,1.2720385,1.4859328,0.9675082,1.5471774,1.5576885,1.0778234,1.294608800251994
2025-07-11,1.2680129,1.4828894,0.9659636,1.5437574,1.554978,1.0779511,1.2900496832546646
2025-07-14,1.2610102,1.4826609,0.96163213,1.5142037,1.5334396,1.0595113,1.2925089037833914
2025-07-15,1.2608976,1.4825575,0.96299297,1.5196873,1.539964,1.0659143,1.2869739630194938
2025-08-26,1.2576274,1.4776783,0.96352404,1.5197048,1.5408133,1.0702081,1.292351320028977
2025-08-27,1.2576869,1.4813873,0.96599185,1.520266,1.5440856,1.0740906,1.2952926100635382
