date,uWN_ls,cWN_ls,uWN_long,cWN_long,spy
2024-12-04,0.0028696104,0.0037624761,-0.0001138446,-0.0022444737,0.0061904035822566775
2024-12-05,-0.0015752243,0.0021103846,-0.0011425783,0.0017067,-0.0016469558453838266
2024-12-06,-0.0025465707,0.008648971,-0.006226896,0.0027810845,0.0018939443200675732
2024-12-09,-0.0011913164,-0.0014729481,-0.009742877,-0.011268993,-0.005163136278962494
2024-12-10,0.0027170836,-0.0042870375,0.006929656,-0.0009868566,-0.003113859477937577
2024-12-11,0.001655444,-0.00027010764,-0.0010024128,-0.0043838103,0.007700935315359931
2024-12-12,0.004485778,0.00013748673,0.0019152823,-0.0025226197,-0.005165913499901922
2024-12-13,-0.00013437099,-0.00090587884,-0.0028975226,-0.0050147446,-0.0001986415474580235
2024-12-16,-0.0030273083,-0.0003213319,-0.010601948,-0.010137066,0.004260893044531318
2024-12-17,-0.0012136642,-0.0066900514,-0.033861443,-0.03816708,-0.004128460962049026
2024-12-18,-0.0037103153,-0.00029213855,-0.008692192,-0.0043499283,-0.030256726393078033
2024-12-19,-0.00083869556,-0.0008963039,0.013860275,0.013770489,-0.0003071524575040355
2024-12-20,-0.0012401309,0.00047272065,0.0004948599,0.0028700223,0.011939542011083892
2024-12-23,0.0018167954,-0.000357782,0.011402011,0.008028851,0.005970256145212841
2024-12-24,6.880233e-05,7.268472e-05,0.0016885073,0.0016198375,0.011053748206390117
2024-12-26,-0.0019372411,0.0021500485,-0.010930144,-0.0063898405,6.66244163079086e-05
2024-12-27,-0.00044444948,-0.00014181202,-0.011279925,-0.01021486,-0.010582412766219719
2024-12-30,-0.0026449375,-0.0003947618,-0.0033421011,0.00017690683,-0.011477221849949032
2024-12-31,0.0014868962,0.005884258,0.002038307,0.006568763,-0.003644579131282699
2025-01-02,-0.0046487423,0.00091985986,0.0065757465,0.011525407,-0.002460067216906564
2025-01-03,0.00030536717,0.011593447,0.004002217,0.014710836,0.012425949719521512
2025-01-06,0.0038159266,0.00701132,-0.00083593646,0.0012644544,0.005743928888736339
2025-01-07,0.00042381475,-0.00017245964,0.0033586002,0.0014089507,-0.011368392539831382
2025-01-08,0.003210192,-0.0016630567,-0.013648669,-0.016656032,0.0014599780364298663
2025-01-10,-0.0028565822,0.0017253653,0.001339876,0.006885691,-0.015385123221368308
2025-02-25,-0.005866302,0.006118801,-0.0054969518,0.007631591,-0.004985564277434552
2025-02-26,0.0032084621,-0.013959505,-0.010442903,-0.02676458,0.0005047276523352883
2025-02-27,0.0036961879,0.0020224825,0.016180992,0.012207933,-0.016090692718088075
2025-02-28,-0.0026742294,-0.015866041,-0.019098794,-0.026527924,0.015484988958083439
2025-03-03,-0.0032545323,-0.0025379104,-0.017296325,-0.01759667,-0.017675269999276228
2025-03-04,-0.0047678137,0.0046191295,0.007731376,0.013634362,-0.011907293850438516
2025-03-05,-0.020064315,0.0038769343,-0.03901777,-0.015332715,0.010690247518103612
2025-03-06,0.0045555388,0.0002503295,0.010036434,0.007702323,-0.017910329035775926
2025-03-07,-0.014626311,-0.015098075,-0.031051133,-0.03794806,0.005589106079687923
2025-03-10,-0.00520497,0.0067634024,-0.014339491,0.0006799904,-0.026996709750957863
2025-03-11,0.0044454737,0.012781836,0.0032154904,0.012175774,-0.008347703765828366
2025-03-12,0.002586476,0.0040534395,-0.010906507,-0.011401123,0.005292633728669656
2025-03-13,0.007127271,-0.0014419127,0.030210955,0.020977618,-0.013420289364922736
2025-03-14,0.00018634647,-0.0015903697,0.014830132,0.012794097,0.02044539224722203
2025-03-17,-0.0041776365,0.000826973,-0.011936034,-0.0075016264,0.0076818548542385845
2025-03-18,0.0015497049,0.0037129808,0.011521233,0.014400408,-0.01086728105332802
2025-03-19,-0.0025719395,-0.00078286894,-0.0068579004,-0.0035285384,0.01083201580103441
2025-03-20,0.0007711699,-0.0007390899,-0.0028004583,-0.004069041,-0.002895991014734792
2025-03-21,-0.003651837,0.013456921,0.01418083,0.031626955,0.00032975637740223734
2025-03-24,-0.0011119924,-0.0008114301,-0.0030507583,-0.0025855652,0.017750086193809182
2025-03-25,0.003654587,-0.0011369127,-0.0033441691,-0.007746371,0.0024009971253177113
2025-03-26,0.0011836463,-0.002894632,-0.004585468,-0.008480473,-0.0120100659661846
2025-03-27,0.0032809852,0.00016613863,-0.012993237,-0.019125586,-0.0026592845740137966
2025-03-28,-0.0074038208,0.0006424105,-0.0026270417,0.0054181786,-0.020343823330424816
2025-03-31,0.0017676246,0.0018585564,0.0042781583,0.00410891,0.006690341369994916
2025-04-01,-0.007654554,0.009378151,0.002907189,0.01975858,0.002820377385503122
2025-04-02,0.044702847,-0.025380021,-0.013884829,-0.08640956,0.00630860371520596
2025-04-03,-0.0012796577,-0.0011422522,-0.06195123,-0.06586771,-0.05053675934531426
2025-04-04,-0.007711765,0.017415129,-0.014131241,0.01397031,-0.060326445117786044
2025-04-07,0.0032411087,-0.00021104421,-0.020282745,-0.021948466,-0.0017827814203064058
2025-04-08,-0.03260284,0.03209997,0.050435785,0.12021046,-0.015786671024523878
2025-04-09,0.025450911,0.013061494,-0.006056284,-0.027193908,0.09986289644408139
2025-04-10,-0.0032046568,-0.0025674212,0.011984954,0.012855231,-0.044808277373538576
2025-04-11,0.00058501214,0.00080221146,0.01235012,0.012600791,0.0176855106277157
2025-05-27,-0.0013512811,-0.0030134937,-0.010674429,-0.012052175,0.020577491444211893
2025-05-28,-0.0017473515,0.0027012804,0.00031670884,0.0059911446,-0.0058022148167059025
2025-05-29,-0.0044615017,-0.0016006243,-0.005345114,-0.004342776,0.003939611908384163
2025-05-30,0.0029892686,-0.0018340731,0.002990383,-0.00059703254,-0.0011190826408035144
2025-06-02,0.0008153054,-0.005288502,0.010593299,0.004935356,0.00561699151826602
2025-06-03,-0.00014208106,6.295019e-05,-0.001548112,-0.0029047187,0.005686392165638516
2025-06-04,0.0009939969,0.0030672245,-0.00199111,0.0017739345,-0.00026847990197680674
2025-06-05,0.0005129981,-0.00068800943,0.00908927,0.008256661,-0.004844484645630591
2025-06-06,0.00470278,-0.0014708135,0.0034335635,-1.8036999e-05,0.010216612089215106
2025-06-09,-0.0013692445,-0.0042522484,0.0029494462,0.00010315638,0.0009009799228951651
2025-06-10,0.0022230195,-1.9014697e-05,0.00084877433,-0.0021959136,0.005653549667344995
2025-06-11,0.0013971829,-0.003867081,0.003937922,0.0003753054,-0.0028559890477173793
2025-06-12,-0.0065383464,0.0038320818,-0.020203864,-0.010715735,0.003966451974369382
2025-06-13,0.00817558,0.006203523,0.022411965,0.019192344,-0.011243133322926546
2025-06-16,-0.0036491188,-0.0015969994,-0.015928376,-0.012197294,0.009469221553216311
2025-06-17,0.0037282004,-0.0017562453,0.004767422,-0.0009988229,-0.00858175064837527
2025-06-18,-0.00083568285,-0.0011554823,0.0009479983,0.0014661083,-0.00015075043315051226
2025-06-20,-0.0005613987,-0.0009711231,0.007791525,0.006882881,-0.002351298196901591
2025-06-23,0.0073567005,-0.002657752,0.018288247,0.009609079,0.009829017063755472
2025-06-24,-0.0035090465,-0.004690422,-0.0094909,-0.013123945,0.01098663429244116
2025-06-25,-0.0017597852,-0.0025918356,0.006776979,0.0066490346,0.0005602076849731048
2025-06-26,-0.000998053,-0.0011017405,0.0034194249,0.002261548,0.0077934334109692775
2025-06-27,7.919874e-05,0.0030597863,0.0055503873,0.008272111,0.004956029834652175
2025-06-30,0.002870099,-0.002805357,0.01113672,0.0056483257,0.004769811928816336
2025-07-01,0.0050820606,0.0016168071,0.008082947,0.0053198547,-0.0003237317036786633
2025-07-02,0.00019150483,0.0014019685,0.0061527677,0.007079717,0.004523032166475909
2025-07-03,-0.002942801,0.0006249696,-0.012897964,-0.007301423,0.00785049006139128
2025-07-07,-0.00088284834,0.008870443,0.0017959959,0.014078325,-0.007479822911334436
2025-07-08,0.00034978846,0.00074620603,0.0029596908,0.0039529987,-0.0005479654391165573
2025-07-09,-0.0015927448,0.0079249535,0.0031633913,0.013481629,0.005978718557821743
2025-07-10,-0.0029690254,-0.0005969503,-0.010470632,-0.007948764,0.0028163406054207227
2025-07-11,0.0008225128,-0.005829035,0.0022492842,-0.0032113164,-0.003521617492822476
2025-07-14,-0.0014642002,-0.004341375,-0.015375736,-0.017004283,0.0019062990833984936
2025-07-15,-0.00046217558,-0.00081333995,0.0040490814,0.00320328,-0.004282323121872532
2025-08-26,-0.0011754055,-0.0003253381,0.002941756,0.0034059577,0.004178295104639576
2025-08-27,-8.513039e-05,-0.0043162066,0.0011867326,-0.0020998397,0.002275921406955702
2025-08-28,0.000120320925,-0.00031898078,-0.00048577946,-0.004342828,0.0035351068723046006
2025-08-29,0.0017367702,0.00034201378,-0.0041576596,-0.005957618,-0.00598153537129435
2025-09-02,0.003956165,0.0016946708,0.0030726895,0.00028579976,-0.007437888193564877
2025-09-03,0.0017329059,0.002654026,0.008812331,0.012351637,0.005405022362943885
2025-09-04,-0.000445202,0.0013358984,0.0040045544,0.0028899491,0.008322535450544438
2025-09-05,0.0013835347,0.00020335312,0.0025538725,0.0022155934,-0.002900350441516548
2025-09-08,-0.00020870983,0.00057405117,-0.0013407667,-0.0004513783,0.0024535295419670193
2025-09-09,0.0049069133,0.002986359,0.004707926,0.0025915864,0.0023092523208794106
2025-09-10,-0.0021049213,-0.00027394015,0.012854863,0.015957218,0.0028866837953472123
2025-09-11,0.0008586757,-0.004140189,-0.0047169793,-0.013037962,0.008275924601042638
2025-09-12,0.0044947537,-0.0013978616,0.004451084,-0.0036752962,-0.0003347625365709058
2025-09-15,-0.0016707482,-0.0029137877,-0.0042971503,-0.0051891888,0.00530983028777682
2025-09-16,0.000561925,-0.002029149,0.0013286127,-0.001611739,-0.001377834697222049
2025-09-17,-0.0035855356,-0.0012750505,0.006374361,0.009656195,-0.0012431144932423498
2025-09-18,0.00074610865,0.0031097273,0.00013982154,0.0011742604,0.004661656098012296
2025-09-19,-0.0022826726,-0.0020796987,-0.00080782356,0.00031331106,0.004940556697161345
2025-09-22,0.0011479261,-2.473034e-05,0.00017531303,-0.002206847,0.004719943972387415
2025-09-23,-0.0015381484,-0.0014668112,-0.005488856,-0.004050353,-0.005458436585496771
2025-09-24,0.002897646,-0.0016649496,-0.0076239626,-0.012723728,-0.003186705609680798
2025-09-25,-0.00019724108,0.0018299934,0.009680083,0.012940415,-0.004624172513464782
2025-09-26,0.00036676507,0.0007738031,0.0050087096,0.005828466,0.005712795234045289
2025-09-29,0.0011852009,0.0014651862,0.003218584,0.0066211806,0.0028064247447203627
2025-09-30,0.002464986,-0.0069218515,0.006755054,-0.0010434138,0.0037597898827210047
2025-10-01,-0.00079769234,-0.004719742,0.0013711276,-0.0018571854,0.003401684988263315
2025-10-02,-0.0003112884,0.0013145419,0.0018338789,0.004311192,0.001151140720406421
2025-10-03,0.0017466723,-0.0026898845,0.000254824,-0.0037334547,-1.4767471260179647e-05
2025-10-06,0.004345747,0.0009600492,-0.0006027308,-0.0039972328,0.003579813724412676
2025-10-07,-0.003007956,-0.0003452734,0.0016784536,0.008150676,-0.0037143820348426687
2025-10-08,8.3887484e-05,-0.004588997,-0.0071795005,-0.0123370895,0.005945343779221919
2025-10-09,0.005041063,-0.008997232,-0.02207658,-0.036167704,-0.002901212830195306
2025-10-10,0.0047565415,-0.014821159,0.01981543,-0.0018844537,-0.027399797306962
2025-10-13,-0.0038977456,-0.0014273855,0.002770696,0.00496768,0.01522754489520044
